0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.3025850929940457,0.1148534025784562,0.221311475409836,0.0980582524271844,0.0,0.0,0.32,0.8875,0.0805555555555555,0.3805555555555555,0.6633165829145728,0.1494252873563218,0.3258426966292135,0.2396763686035515,0.3527777777777778,0.0,0.8215313846580509,0.4101240474650861,0.0,0.0
0.3025850929940457,0.1645812940522535,0.1549180327868852,0.1618122977346278,0.1172210300429184,0.0,0.2436,0.1125,0.6805555555555556,0.8472222222222222,0.4170854271356783,0.1379310344827586,0.5786516853932584,0.2434590732373646,0.8138888888888889,0.0,0.993676068548452,0.3576515349847428,0.0,0.0
0.3025850929940457,0.0954077285429565,0.1598360655737705,0.0951456310679611,0.0812768240343347,0.0,0.0,0.2375,0.8888888888888888,0.675,0.6884422110552764,0.5172413793103449,0.4382022471910112,0.2487128296732163,0.6444444444444445,0.0,0.987359785889316,0.3621702283642854,0.0,0.0
0.3025850929940457,0.0944307116448564,0.1733606557377049,0.1485436893203883,0.3049892703862661,0.0,0.2308,0.7375,0.2638888888888889,0.3222222222222222,0.5175879396984925,0.3103448275862069,0.3820224719101123,0.3059787748239991,0.325,0.1666666666666666,0.9384522167286612,0.3739892294440482,0.0,0.0
0.3025850929940457,0.3624946246520715,0.3032786885245901,0.3812297734627832,0.302843347639485,0.0,0.14,0.2,0.1194444444444444,0.3555555555555555,0.5226130653266332,0.2528735632183908,0.2752808988764045,0.2633182725648839,0.3416666666666667,0.0,0.9231628277701026,0.8605484076455309,0.0,0.0
0.3025850929940457,0.0688577364508669,0.1147540983606557,0.1071197411003236,0.1679184549356223,0.0,0.3,0.5,0.4833333333333333,0.0916666666666666,0.6934673366834171,0.1724137931034483,0.5224719101123596,0.2674162025848481,0.1138888888888888,0.1666666666666666,0.9722145117010168,0.3151517069629504,0.0,0.0
0.3025850929940457,0.2867978327295605,0.3155737704918033,0.2585760517799352,0.232832618025751,0.0,0.12,0.5125,0.1416666666666666,0.3916666666666666,0.2211055276381909,0.4367816091954023,0.3146067415730337,0.2419880214353262,0.2972222222222222,0.3333333333333333,0.9625682050044384,0.8842519672617858,0.0,0.0
0.3025850929940457,0.113521841514936,0.1967213114754098,0.1245954692556634,0.1059549356223176,0.0,0.0,0.3875,0.7944444444444444,0.7444444444444445,0.7185929648241206,0.3908045977011494,0.3146067415730337,0.2507092571188399,0.7944444444444444,0.0,0.9925029099953654,0.3925876831546295,0.0,0.0
0.3025850929940457,0.104253471520466,0.1147540983606557,0.1385113268608414,0.131706008583691,0.0,0.1856,0.3625,0.375,0.1333333333333333,0.0904522613065326,0.0919540229885057,0.6629213483146067,0.25743406535673,0.1416666666666666,0.0,0.802780732473706,0.3151517069629504,0.0,0.0
0.3025850929940457,0.0613890279781287,0.0725409836065573,0.0731391585760517,0.0,0.0,0.1516,0.4625,0.625,0.65,0.5376884422110553,0.3563218390804598,0.3595505617977528,0.2482925291583481,0.6833333333333333,0.0,0.9982270748818752,0.2538638452872789,0.0,0.0
0.3025850929940457,0.0941053065314221,0.1905737704918032,0.1889967637540453,0.1569206008583691,0.0,0.0,0.25,0.4694444444444444,0.9805555555555556,0.5728643216080402,0.4597701149425287,0.702247191011236,0.2664705264263948,0.0111111111111111,0.0,0.9896215744067984,0.3878942459677014,0.0,0.0
0.3025850929940457,0.0638669601159462,0.1241803278688524,0.0990291262135922,0.1024678111587982,0.0,0.1236,0.4,0.3166666666666666,0.3083333333333333,0.3618090452261306,0.1724137931034483,0.4101123595505618,0.2565934643269937,0.3166666666666666,0.1666666666666666,0.8914814181440595,0.3261665324395705,0.0,0.0
0.3025850929940457,0.1873320584537084,0.2008196721311475,0.1368932038834951,0.127950643776824,0.0,0.0,0.2625,0.7638888888888888,0.7138888888888889,0.371859296482412,0.2298850574712643,0.4269662921348314,0.2319008090784911,0.7194444444444444,0.0,0.9891171787446014,0.3956436499791584,0.0,0.0
0.3025850929940457,0.1642339645389011,0.2348360655737704,0.1896440129449838,0.153969957081545,0.0,0.0,0.225,0.7166666666666667,0.7527777777777778,0.2462311557788944,0.264367816091954,0.4662921348314606,0.2539665861090679,0.7972222222222223,0.0,0.9971545131892172,0.4190261484659042,0.0,0.0
0.3025850929940457,0.0853714004058408,0.1024590163934426,0.1249190938511326,0.213519313304721,0.0,0.212,0.75,0.4833333333333333,0.4861111111111111,0.3869346733668342,0.2528735632183908,0.9887640449438202,0.2772932646842492,0.525,0.3333333333333333,0.9648740373300037,0.2995625945272063,0.0,0.0
0.3025850929940457,0.2121896771916131,0.3114754098360656,0.2737864077669903,0.2194206008583691,0.0,0.168,0.3625,0.6527777777777778,0.6555555555555556,0.3467336683417085,0.3448275862068966,0.3258426966292135,0.2676263528422822,0.675,0.0,0.9974576278001632,0.8770951544322293,0.0,0.0
0.3025850929940457,0.1866270952330352,0.2418032786885245,0.2320388349514563,0.1834763948497854,0.0,0.272,0.0875,0.2194444444444444,0.1805555555555555,0.0,0.3908045977011494,0.5617977528089888,0.2597457181885048,0.2305555555555555,0.0,0.9574015588995176,0.423430508387372,0.0,0.0
0.3025850929940457,0.0376446277500602,0.0983606557377049,0.0514563106796116,0.0,0.0,0.164,0.175,0.9666666666666668,0.3388888888888889,0.0904522613065326,0.1494252873563218,0.4101123595505618,0.2500788063465378,0.3277777777777778,0.0,0.9010139968456574,0.2940147772133963,0.0,0.0
0.3025850929940457,0.1062316388835501,0.1442622950819672,0.1061488673139158,0.0909334763948497,0.0,0.112,0.4125,0.6638888888888889,0.7805555555555556,0.3567839195979899,0.2528735632183908,0.5168539325842697,0.2487128296732163,0.7083333333333334,0.0,0.999793401047869,0.3474102036697307,0.6096389734807469,0.0
0.3025850929940457,0.1715453928194226,0.2024590163934426,0.145631067961165,0.1113197424892703,0.0,0.3268,0.575,0.1,0.1416666666666666,0.3919597989949748,0.3103448275862069,0.6067415730337079,0.2384154670589471,0.1361111111111111,0.1666666666666666,0.9304713419874472,0.3968502738192933,0.0,0.0
0.3025850929940457,0.0729454729565705,0.1274590163934426,0.0970873786407767,0.0826180257510729,0.0,0.0,0.4375,0.6527777777777778,0.6722222222222223,0.3618090452261306,0.2298850574712643,0.3426966292134831,0.2531259850793317,0.6388888888888888,0.0,0.99583775809194,0.3298295302555322,0.0,0.0
0.3025850929940457,0.0928050321330022,0.1229508196721311,0.1071197411003236,0.0877145922746781,0.0,0.0,0.5,0.25,0.3722222222222222,0.6381909547738693,0.3333333333333333,0.3146067415730337,0.251024482504991,0.3166666666666666,0.0,0.958239068109415,0.3247713879125626,0.0,0.0
0.3025850929940457,0.2240259958052132,0.2930327868852459,0.2440129449838187,0.1960836909871244,0.0,0.28,0.45,0.5527777777777778,0.2972222222222222,0.5527638190954773,0.1149425287356321,0.3764044943820224,0.2577492907428811,0.3361111111111111,0.0,0.960758590186653,0.8343613365241981,0.0,0.0
0.3025850929940457,0.1965237430075156,0.0885245901639344,0.1809061488673139,0.0807403433476394,0.0,0.3336,0.3375,0.7777777777777778,0.4444444444444444,0.6683417085427136,0.264367816091954,0.3370786516853932,0.2314805085636229,0.3972222222222222,0.0,0.990581082609137,0.2798695851513321,0.0,0.0
0.3025850929940457,0.2599471998813168,0.3524590163934426,0.2055016181229773,0.2011802575107296,0.0,0.144,0.275,0.9166666666666666,0.6027777777777777,0.0804020100502512,0.1724137931034483,0.2808988764044944,0.2331617106230955,0.5527777777777778,0.0,0.931984933096107,0.927752245172738,0.0,0.0
0.3025850929940457,0.1248970300233911,0.1057377049180327,0.1563106796116505,0.137607296137339,0.0,0.4608,0.475,0.3305555555555555,0.0777777777777777,0.6030150753768844,0.3333333333333333,0.5955056179775281,0.2564883891982767,0.0916666666666666,0.0,0.9630734073409364,0.3038681725757977,0.0,0.0
0.3025850929940457,0.0473895116470981,0.0778688524590164,0.0498381877022653,0.0,0.0,0.1176,0.3375,0.1138888888888888,0.3027777777777777,0.0603015075376884,0.3448275862068966,0.4325842696629213,0.2462961017127246,0.3055555555555556,0.1666666666666666,0.9372661425206112,0.2630060386855892,0.0,0.0
0.3025850929940457,0.1155198675887912,0.0860655737704918,0.0754045307443365,0.0,0.0,0.3576,0.8,0.2055555555555555,0.1555555555555555,0.5778894472361809,0.2528735632183908,0.8033707865168539,0.212251760008406,0.125,0.1666666666666666,0.9325735519058196,0.2761312877433418,0.0,0.0
0.3025850929940457,0.2775696991342475,0.3811475409836065,0.2323624595469255,0.2043991416309012,0.0,0.0,0.15,0.1666666666666666,0.125,0.592964824120603,0.1724137931034483,0.5955056179775281,0.2310602080487548,0.15,0.0,0.8016756374745343,0.9469575125226598,0.0,0.0
0.3025850929940457,0.0812034648196873,0.1200819672131147,0.1210355987055016,0.1373390557939914,0.0,0.2512,0.1875,0.3666666666666666,0.2305555555555555,0.1557788944723618,0.1034482758620689,0.4943820224719101,0.2607964694756751,0.2055555555555555,0.0,0.7862195365515842,0.3214687938678274,0.0,0.0
0.3025850929940457,0.1943981588959777,0.2577868852459016,0.1475728155339805,0.1633583690987124,0.0,0.1056,0.475,0.15,0.075,0.3266331658291457,0.2528735632183908,0.7808988764044944,0.2385205421876641,0.1138888888888888,0.1666666666666666,0.928186511702643,0.6290209763445929,0.0,0.0
0.3025850929940457,0.220790761422179,0.221311475409836,0.1673139158576052,0.0842274678111588,0.0,0.246,0.625,0.2638888888888889,0.3527777777777778,0.371859296482412,0.3793103448275862,0.297752808988764,0.218871493117579,0.3083333333333333,0.0,0.9591750288685302,0.4101240474650861,0.0,0.0
0.3025850929940457,0.2930917735841802,0.3360655737704918,0.284789644012945,0.2411480686695279,0.0,0.0,0.1125,0.75,0.7472222222222222,0.4673366834170854,0.5172413793103449,0.550561797752809,0.24787222864348,1.0,0.0,0.999821683445022,0.9120659657748488,0.0,1.0
0.3025850929940457,0.0937800356411149,0.1348360655737704,0.0922330097087378,0.0,0.0,0.308,0.35,0.1722222222222222,0.15,0.236180904522613,0.1149425287356321,0.6966292134831461,0.2436692234947987,0.1694444444444444,0.1666666666666666,0.7210846821569632,0.3377821164595725,0.0,0.0
0.3025850929940457,0.1062316388835501,0.110655737704918,0.1449838187702265,0.1381437768240343,0.0,0.0,0.475,0.9027777777777778,0.8388888888888889,0.5175879396984925,0.2873563218390804,0.5898876404494382,0.2590101922874855,0.7972222222222223,0.0,0.97294981603857,0.3101197411844206,0.0,0.0
0.3025850929940457,0.0950819230265904,0.1188524590163934,0.133009708737864,0.1196351931330472,0.0,0.0,0.2,0.7388888888888889,0.6027777777777777,0.5226130653266332,0.1494252873563218,0.2191011235955056,0.2571188399705789,0.5861111111111111,0.0,0.9747724856724884,0.3200326224997069,0.0,0.0
0.3025850929940457,0.1631924833483788,0.1737704918032787,0.1983818770226537,0.1598712446351931,0.0,0.38,0.2875,0.6111111111111112,0.7444444444444445,0.3969849246231156,0.264367816091954,0.5786516853932584,0.2568036145844278,0.8027777777777778,0.0,0.9937333157700948,0.3743343932208329,0.0,0.0
0.3025850929940457,0.2315952111981051,0.2331967213114754,0.2501618122977346,0.203862660944206,0.0,0.0,0.4125,0.1972222222222222,0.1861111111111111,0.4271356783919598,0.3103448275862069,0.6348314606741573,0.254281811495219,0.2111111111111111,0.0,0.9263553856496032,0.4179724462075852,0.0,0.0
0.3025850929940457,0.0710552799089517,0.1774590163934426,0.0605177993527508,0.0,0.0,0.2024,0.2375,0.5861111111111111,0.8277777777777777,0.0603015075376884,0.2413793103448276,0.550561797752809,0.2453504255542712,0.8361111111111111,0.0,0.9954361865602016,0.3774085630871278,0.0,0.0
0.3025850929940457,0.1576509253251224,0.2520491803278688,0.1423948220064725,0.1306330472103004,0.0,0.2164,0.3125,0.125,0.1305555555555555,0.5175879396984925,0.2413793103448276,0.7247191011235955,0.244509824524535,0.1166666666666666,0.1666666666666666,0.9115757599991728,0.5506227140754415,0.0,0.0
0.3025850929940457,0.1645812940522535,0.0594262295081967,0.2051779935275081,0.2065450643776824,0.0,0.18,0.2,0.7722222222222223,0.7472222222222222,0.1507537688442211,0.2528735632183908,0.4831460674157303,0.2679415782284333,0.7777777777777778,0.1666666666666666,0.9897747041515388,0.2288642013731332,0.0,0.0
0.3025850929940457,0.2082605199142774,0.125,0.1653721682847896,0.1427038626609442,0.0,0.264,0.825,0.6916666666666667,0.6472222222222223,0.4271356783919598,0.0804597701149425,0.2584269662921348,0.2324261847220762,0.6666666666666666,0.0,0.9580541300977844,0.3270900329082996,0.0,0.0
0.3025850929940457,0.113521841514936,0.1598360655737705,0.1996763754045307,0.1416309012875536,0.0,0.208,0.2375,0.4166666666666667,0.9388888888888888,0.5979899497487438,0.2298850574712643,0.4101123595505618,0.2619522958915624,0.9027777777777778,0.3333333333333333,0.975631666648524,0.3621702283642854,0.0,0.0
0.3025850929940457,0.2709462975760309,0.2786885245901639,0.2449838187702265,0.2180793991416309,0.0,0.128,0.2375,0.2666666666666666,0.1416666666666666,0.4020100502512563,0.1494252873563218,0.6629213483146067,0.241252495534307,0.1916666666666666,0.0,0.8430758035292653,0.7815617721655161,0.0,0.0
0.3025850929940457,0.6071342166651881,0.6262295081967213,0.580906148867314,0.4707618025751073,0.0,0.0,0.3875,0.7027777777777777,0.6305555555555555,0.185929648241206,0.367816091954023,0.3033707865168539,0.2656299253966586,1.0,0.0,0.9964979700273734,0.992687480793995,0.6534096829908967,1.0
0.3025850929940457,0.1262435497097042,0.1983606557377049,0.1967637540453074,0.1625536480686695,0.0,0.2316,0.2875,0.25,0.3166666666666666,0.3517587939698492,0.160919540229885,0.3876404494382022,0.263843648208469,0.3222222222222222,0.0,0.8452387500067643,0.3938169098441071,0.0,0.0
0.3025850929940457,0.1141873931535337,0.2434426229508196,0.1653721682847896,0.1925965665236051,0.0,0.328,0.8375,0.3944444444444444,0.0416666666666666,0.592964824120603,0.2873563218390804,0.7528089887640449,0.2708836818325102,0.0888888888888888,0.3333333333333333,0.969337371738583,0.424449899058227,0.0,0.0
0.3025850929940457,0.1638867194831698,0.2008196721311475,0.3676375404530744,0.2926502145922747,0.0,0.0,0.125,0.3305555555555555,0.2055555555555555,0.1658291457286432,0.2298850574712643,0.5561797752808989,0.3041924976358096,0.25,0.0,0.9292485781814686,0.3956436499791584,0.0,0.0
0.3025850929940457,0.1691041957119562,0.1540983606557377,0.2113268608414239,0.2019849785407725,0.0,0.0,0.225,0.8972222222222223,0.725,0.2964824120603015,0.2413793103448276,0.3426966292134831,0.2676263528422822,0.675,0.0,0.9611981911158144,0.3568861277848945,0.0,0.0
0.3025850929940457,0.0429259515153044,0.0950819672131147,0.0809061488673139,0.0772532188841201,0.0,0.1676,0.5375,0.3166666666666666,0.1666666666666666,0.5728643216080402,0.2528735632183908,0.5898876404494382,0.2552274876536723,0.175,0.0,0.9147176741120914,0.289435634568382,0.0,0.0
0.3025850929940457,0.2150524200373529,0.1196721311475409,0.2236245954692556,0.1818669527896995,0.0,0.4,0.5375,0.9166666666666666,0.6555555555555556,0.6633165829145728,0.2873563218390804,0.4606741573033708,0.2494483555742356,0.6472222222222223,0.1666666666666666,0.9661116087274864,0.3209914769067523,0.0,0.0
0.3025850929940457,0.159380288769434,0.125,0.1844660194174757,0.1531652360515021,0.0,0.2512,0.175,0.75,0.7888888888888889,0.1557788944723618,0.1149425287356321,0.5561797752808989,0.2544919617526531,0.8166666666666667,0.1666666666666666,0.986266829851534,0.3270900329082996,0.0,0.0
0.3025850929940457,0.1367350934642588,0.1762295081967213,0.1323624595469255,0.1126609442060085,0.0,0.0,0.2,0.6666666666666666,0.7666666666666667,0.2060301507537688,0.2298850574712643,0.3820224719101123,0.2466113270988756,0.7416666666666667,0.0,0.9979461667698992,0.3763902373529416,0.0,0.0
0.3025850929940457,0.1531648593877181,0.2418032786885245,0.1605177993527508,0.1306330472103004,0.0,0.0,0.1375,0.8055555555555556,0.6583333333333333,0.6130653266331658,0.1724137931034483,0.3258426966292135,0.2488179048019333,0.65,0.0,0.9796564621947328,0.423430508387372,0.0,0.0
0.3025850929940457,0.0915069299632448,0.1786885245901639,0.103883495145631,0.0877145922746781,0.5,0.432,0.95,0.0638888888888888,0.1111111111111111,0.6532663316582915,0.4022988505747126,0.6741573033707865,0.251024482504991,0.1472222222222222,0.1666666666666666,0.967737845472401,0.3784205975216623,0.0,0.0
0.3025850929940457,0.1165204145642009,0.1188524590163934,0.127831715210356,0.0638412017167382,0.0,0.3004,0.325,0.4388888888888889,0.3611111111111111,0.1608040201005025,0.2873563218390804,0.7191011235955056,0.2460859514552905,0.3666666666666666,0.1666666666666666,0.9811161566435512,0.3200326224997069,0.0,0.0
0.3025850929940457,0.1469784551677687,0.1254098360655737,0.1148867313915857,0.0375536480686695,0.0,0.28,0.7,0.3111111111111111,0.2805555555555555,0.3819095477386934,0.1839080459770115,0.3258426966292135,0.2345276872964169,0.2444444444444444,0.0,0.8762947863653712,0.3275498269884456,0.0,0.0
0.3025850929940457,0.0685444883764068,0.1024590163934426,0.0656957928802589,0.0,0.0,0.0,0.4625,0.5916666666666667,0.9527777777777776,0.507537688442211,0.1034482758620689,0.848314606741573,0.2474519281286119,0.9083333333333332,0.0,0.9310289429378544,0.2995625945272063,0.0,0.0
0.3025850929940457,0.1242244066423613,0.2393442622950819,0.1566343042071197,0.1268776824034334,0.0,0.2056,0.3375,0.5388888888888889,0.5194444444444445,0.4321608040201005,0.367816091954023,0.3764044943820224,0.2548071871388042,0.4833333333333333,0.0,0.9948211104912632,0.4218894698370101,0.0,0.0
0.3025850929940457,0.1435544791960241,0.1844262295081967,0.2016181229773462,0.1638948497854077,0.0,0.22,0.1625,0.2805555555555555,0.35,0.3015075376884422,0.3448275862068966,0.3033707865168539,0.2621624461489965,0.3555555555555555,0.0,0.9504603840562345,0.3830624884232932,0.0,0.0
0.3025850929940457,0.1411633121266228,0.2336065573770492,0.0802588996763754,0.0,0.0,0.2304,0.7875,0.6805555555555556,0.8555555555555555,0.6180904522613065,0.3563218390804598,0.5617977528089888,0.2280130293159609,0.825,0.1666666666666666,0.9996467609809628,0.4182365058858338,0.0,0.0
0.3025850929940457,0.3458447673889844,0.3811475409836065,0.3715210355987055,0.2945278969957081,0.0,0.1648,0.3625,0.3416666666666667,0.1083333333333333,0.7738693467336684,0.4827586206896552,0.651685393258427,0.263738573079752,1.0,0.3333333333333333,0.981279987213296,0.9469575125226598,0.0,1.0
0.3025850929940457,0.1178560515750157,0.1311475409836065,0.1488673139158576,0.1263412017167382,0.0,0.0,0.4,0.6805555555555556,0.6861111111111111,0.6130653266331658,0.1954022988505747,0.3595505617977528,0.2552274876536723,0.6888888888888889,0.0,0.9961278706500198,0.3338543104834514,0.0,0.0
0.3025850929940457,0.0761089425105846,0.1696721311475409,0.1126213592233009,0.1040772532188841,0.0,0.2912,0.7625,0.1527777777777778,0.25,0.4723618090452261,0.3448275862068966,0.5337078651685393,0.2562782389408427,0.2583333333333333,0.1666666666666666,0.9296867644820496,0.3708495703141784,0.0,0.0
0.3025850929940457,0.1145203407807587,0.1926229508196721,0.158252427184466,0.1333154506437768,0.0,0.0,0.35,0.7333333333333333,0.6388888888888888,0.3618090452261306,0.3563218390804598,0.3370786516853932,0.2578543658715982,0.6194444444444445,0.0,0.9963530315545774,0.3894736974107187,0.0,0.0
0.3025850929940457,0.1979422517493465,0.2254098360655737,0.3035598705501618,0.2387339055793991,0.0,0.0,0.1375,0.825,0.8055555555555556,0.0552763819095477,0.4597701149425287,0.5730337078651685,0.2787643164862877,0.8388888888888889,0.0,0.9950966017034348,0.4128729545663762,0.0,0.0
0.3025850929940457,0.0663566474899415,0.1045081967213114,0.1385113268608414,0.1013948497854077,0.0,0.0,0.4625,0.2777777777777778,0.1666666666666666,0.3316582914572864,0.2528735632183908,0.6573033707865169,0.2579594410003152,0.1805555555555555,0.0,0.9112736631653536,0.3022669364938343,0.0,0.0
0.3025850929940457,0.0918312504918075,0.1680327868852459,0.1042071197411003,0.0777896995708154,0.0,0.0,0.375,0.9722222222222222,0.8444444444444444,0.236180904522613,0.2068965517241379,0.6235955056179775,0.2499737312178207,0.9111111111111112,0.0,0.9396981499737692,0.3694346033899812,0.0,0.0
0.3025850929940457,0.1415046212273349,0.2262295081967213,0.1200647249190938,0.1217811158798283,0.0,0.0,0.9625,0.2638888888888889,0.3055555555555556,0.7688442211055276,0.0804597701149425,0.3707865168539326,0.2447199747819691,0.2611111111111111,0.0,0.6331586848832613,0.4134172583615908,0.0,0.0
0.3025850929940457,0.3906824405581243,0.610655737704918,0.3093851132686084,0.2937231759656652,0.0,0.0,0.4,0.9861111111111112,0.9166666666666666,0.3869346733668342,0.632183908045977,0.550561797752809,0.2211831459493538,1.0,0.0,0.988003401972764,0.9917958903604456,0.0,1.0
0.3025850929940457,0.0647992347817254,0.0860655737704918,0.0789644012944983,0.0541845493562231,0.0,0.0,0.675,0.25,0.1583333333333333,0.9195979899497488,0.2183908045977011,0.6460674157303371,0.2507092571188399,0.1944444444444444,0.0,0.8771246360445113,0.2761312877433418,0.0,0.0
0.3025850929940457,0.161805031242529,0.2540983606557377,0.0728155339805825,0.1083690987124463,0.0,0.3056,0.7,0.7972222222222223,0.7194444444444444,0.6482412060301508,0.367816091954023,0.4438202247191011,0.228328254702112,0.6666666666666666,0.3333333333333333,0.996815795352485,0.5817788875327058,0.0,0.0
0.3025850929940457,0.2279873044289614,0.3032786885245901,0.3080906148867314,0.2282725321888412,0.0,0.0,0.1,0.8055555555555556,0.7583333333333333,0.4522613065326633,0.3908045977011494,0.5056179775280899,0.2704633813176421,0.7861111111111111,0.0,0.997632118526323,0.8605484076455309,0.0,0.0
0.3025850929940457,0.043517927828681,0.1495901639344262,0.0449838187702265,0.0,0.0,0.248,0.475,0.1361111111111111,0.1055555555555555,0.6130653266331658,0.3908045977011494,0.6910112359550562,0.244509824524535,0.1,0.1666666666666666,0.9594147344008732,0.3526110947408436,0.0,0.0
0.3025850929940457,0.1469784551677687,0.1741803278688524,0.2119741100323624,0.1601394849785407,0.0,0.32,0.3375,0.7444444444444445,0.8972222222222223,0.3517587939698492,0.3103448275862069,0.7528089887640449,0.2616370705054113,0.8944444444444445,0.1666666666666666,0.9906876742258736,0.37467883102974,0.0,0.0
0.3025850929940457,0.1155198675887912,0.0364754098360655,0.1650485436893204,0.2073497854077253,0.0,0.2524,0.975,0.4833333333333333,0.7055555555555556,0.2412060301507537,0.1149425287356321,0.9325842696629212,0.2738257854365871,0.7,0.5,0.8935835664554971,0.1727686245374885,0.0,0.0
0.3025850929940457,0.1621517663663819,0.2131147540983606,0.1563106796116505,0.1338519313304721,0.0,0.5,0.3625,0.2138888888888888,0.2972222222222222,0.3969849246231156,0.1724137931034483,0.4101123595505618,0.2458758011978564,0.3166666666666666,0.0,0.7912270117719828,0.4044842206662208,0.0,0.0
0.3025850929940457,0.1161867860046864,0.1709016393442623,0.1423948220064725,0.1244635193133047,0.0,0.3104,0.825,0.5888888888888889,0.9583333333333334,0.6130653266331658,0.3103448275862069,0.7696629213483146,0.2548071871388042,0.9472222222222222,0.1666666666666666,0.9915088953725284,0.3719028269856729,0.0,0.0
0.3025850929940457,0.0990002681410087,0.2090163934426229,0.1097087378640776,0.0866416309012875,0.0,0.264,0.85,0.5555555555555556,0.5888888888888889,0.7236180904522613,0.4367816091954023,0.3089887640449438,0.2499737312178207,0.6944444444444444,0.1666666666666666,0.9946889081898074,0.4015899534120777,0.0,0.0
0.3025850929940457,0.084728555779429,0.1028688524590163,0.1715210355987055,0.190450643776824,0.0,0.12,0.475,0.0972222222222222,0.4305555555555556,0.2914572864321608,0.2298850574712643,0.2134831460674157,0.2752968372386256,0.4527777777777778,0.0,0.9236023573255298,0.3001070806391274,0.0,0.0
0.3025850929940457,0.1947522404932621,0.2717213114754098,0.1896440129449838,0.1652360515021459,0.0,0.0,0.1875,0.7222222222222222,0.6555555555555556,0.4522613065326633,0.7701149425287356,0.3426966292134831,0.2471367027424608,0.5861111111111111,0.0,0.9992692410102448,0.7448799529073687,0.6791938188246083,0.0
0.3025850929940457,0.1165204145642009,0.2254098360655737,0.1168284789644013,0.0,0.0,0.19,0.525,0.0888888888888888,0.0583333333333333,0.5628140703517588,0.1264367816091954,0.3089887640449438,0.2268572029000735,0.0555555555555555,0.1666666666666666,0.7583115497115616,0.4128729545663762,0.0,0.0
0.3025850929940457,0.078651232005102,0.1700819672131147,0.1200647249190938,0.1424356223175965,0.0,0.0,0.4,0.6666666666666666,0.8027777777777778,0.2211055276381909,0.2298850574712643,0.6348314606741573,0.2623725964064305,0.8083333333333333,0.0,0.995627504909472,0.3712014093001557,0.0,0.0
0.3025850929940457,0.1604189475442452,0.1983606557377049,0.2281553398058252,0.1724785407725322,0.0,0.28,0.35,0.0555555555555555,0.1694444444444444,0.7437185929648241,0.1724137931034483,0.4438202247191011,0.2631081223074498,0.1777777777777777,0.0,0.8325845462956136,0.3938169098441071,0.0,0.0
0.3025850929940457,0.0967122741037001,0.1577868852459016,0.1954692556634304,0.2320278969957081,0.0,0.0,0.3375,0.7638888888888888,0.6944444444444444,0.1658291457286432,0.160919540229885,0.3707865168539326,0.2843332983082904,0.6666666666666666,0.0,0.9867940831085256,0.3603025899031298,0.0,0.0
0.3025850929940457,0.1111960481278363,0.0971311475409836,0.1440129449838187,0.1373390557939914,0.0,0.2504,0.5125,0.4833333333333333,0.2527777777777777,0.5477386934673367,0.0229885057471264,0.5280898876404494,0.2578543658715982,0.2166666666666666,0.3333333333333333,0.831142564140176,0.2923127264057561,0.0,0.0
0.3025850929940457,0.0780147172229136,0.1114754098360655,0.0647249190938511,0.0,0.0,0.15,0.775,0.2416666666666666,0.1777777777777777,0.4422110552763819,0.0689655172413793,0.651685393258427,0.2454555006829883,0.1416666666666666,0.1666666666666666,0.4380166461149612,0.3111386738836307,0.0,0.0
0.3025850929940457,0.1820522695201557,0.221311475409836,0.1902912621359223,0.1590665236051502,0.0,0.0,0.7,0.7777777777777778,0.8777777777777778,0.8341708542713567,0.3448275862068966,0.7471910112359551,0.2501838814752548,0.9083333333333332,0.0,0.9925838150768652,0.4101240474650861,0.0,0.0
0.3025850929940457,0.2326788173380289,0.1840163934426229,0.2831715210355987,0.2339055793991416,0.0,0.2236,0.4125,0.6222222222222222,0.8527777777777777,0.4773869346733668,0.3218390804597701,0.1235955056179775,0.2687821792581695,0.8527777777777777,0.1666666666666666,0.9866740066990168,0.3827352502822042,0.0,0.0
0.3025850929940457,0.089240554179976,0.2188524590163934,0.0699029126213592,0.0,0.0,0.0,0.25,0.9111111111111112,0.7972222222222223,0.1206030150753768,0.057471264367816,0.5955056179775281,0.218871493117579,0.8194444444444444,0.0,0.7256012469768034,0.4084523444673019,0.0,0.0
8.732078739083455,0.7879265746541145,0.8815573770491804,0.7388349514563107,0.5944206008583691,0.0,0.2776,0.4125,0.5722222222222222,0.9055555555555556,0.5678391959798995,0.6551724137931034,0.7247191011235955,0.2817064200903646,1.0,0.0,0.9981610869591112,0.9992397877832788,0.9781439703128778,1.0
0.3025850929940457,0.1666670363639075,0.2827868852459016,0.1307443365695793,0.1094420600858369,0.5,0.44,0.875,0.975,0.5694444444444444,0.6180904522613065,0.2068965517241379,0.3764044943820224,0.2365241147420405,0.5305555555555556,0.3333333333333333,0.929297485877952,0.7992078303956986,0.0,0.0
0.3025850929940457,0.14492294517249,0.2008196721311475,0.1893203883495145,0.1507510729613733,0.0,0.0,0.2,0.6888888888888889,0.8333333333333334,0.2763819095477386,0.4137931034482758,0.6292134831460674,0.2580645161290322,1.0,0.0,0.9984965304162272,0.3956436499791584,0.0,1.0
