0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.302619944815988,0.0703847703778297,0.1164233576642335,0.1498381877022653,0.1091738197424892,0.0,0.211090573012939,0.4155844155844156,0.1638888888888889,0.3361111111111111,0.4271356783919598,0.4482758620689655,0.3707865168539326,0.2580645161290322,0.3972222222222222,0.0,0.9724961120693028,0.3896777966609374,0.0,0.0
0.302619944815988,0.152985121667175,0.218978102189781,0.1378640776699029,0.1359978540772532,0.0,0.2088724584103512,0.7532467532467533,0.1888888888888888,0.2361111111111111,0.6180904522613065,0.5172413793103449,0.5674157303370787,0.234737837553851,0.2611111111111111,0.25,0.9752454847635456,0.497798235613348,0.0,0.0
0.302619944815988,0.0373837202620936,0.056934306569343,0.1398058252427184,0.1046137339055794,0.0,0.0447319778188539,0.2077922077922078,0.5722222222222222,0.6361111111111111,0.2462311557788944,0.3103448275862069,0.4157303370786517,0.2591152674162025,0.5305555555555556,0.0,0.5051646233490085,0.2780220711189131,0.0,0.0
0.302619944815988,0.1807297473539282,0.2810218978102189,0.2255663430420712,0.1888412017167382,0.0,0.2791127541589648,0.2727272727272727,0.8194444444444444,0.6333333333333333,0.3567839195979899,0.5402298850574713,0.1573033707865168,0.250919407376274,0.5611111111111111,0.0,0.8372819689117337,0.9018437851086832,0.0,0.0
0.302619944815988,0.4189558363788627,0.5635036496350365,0.4737864077669902,0.3937768240343348,0.5,0.5578558225508318,0.8051948051948052,0.3611111111111111,0.1666666666666666,0.5728643216080402,0.7241379310344828,0.601123595505618,0.251024482504991,1.0,0.0,0.8922540584400809,0.9955160774515438,0.9344117223881688,1.0
0.302619944815988,0.102356861498574,0.1605839416058394,0.1055016181229773,0.0767167381974248,0.0,0.1497227356746765,0.2727272727272727,0.4361111111111111,0.1027777777777777,0.3567839195979899,0.2873563218390804,0.7359550561797753,0.2421981716927603,0.1333333333333333,0.0,0.8241242391301521,0.4438318888349818,0.5819431766399702,0.0
1.0711040492515085,0.2162443561554771,0.32992700729927,0.2404530744336569,0.2175429184549356,0.0,0.321256931608133,0.4025974025974026,0.5638888888888889,0.5472222222222223,0.6934673366834171,0.2298850574712643,0.2528089887640449,0.2433539981086476,0.6,0.0,0.7653640264179085,0.9512811934744052,0.0,0.0
0.302619944815988,0.1169821792431799,0.1897810218978102,0.0867313915857605,0.0853004291845493,0.0,0.1792975970425138,0.1558441558441558,0.25,0.2166666666666666,0.0552763819095477,0.3563218390804598,0.5,0.2355784385835872,0.3,0.0,0.9658941266329965,0.4727543566874977,0.0,0.0
2.128564983639388,0.1404763703910077,0.2153284671532846,0.1906148867313916,0.1561158798283261,0.0,0.2539741219963031,0.1818181818181818,0.5555555555555556,0.8333333333333334,0.4472361809045226,0.2873563218390804,0.6067415730337079,0.2534412104654828,1.0,0.0,0.6916565011841469,0.494877113637895,0.9375395929199716,1.0
0.302619944815988,0.0403631394353881,0.1375912408759124,0.0870550161812297,0.0973712446351931,0.0,0.1264325323475046,0.4805194805194805,0.6138888888888889,0.6,0.2010050251256281,0.1264367816091954,0.2584269662921348,0.2570137648418619,0.6055555555555555,0.0,0.7241809777463626,0.4175525303443267,0.0,0.0
0.302619944815988,0.0572007385710938,0.2127737226277372,0.0566343042071197,0.0,0.0,0.2025878003696857,0.3246753246753247,0.9777777777777776,0.8638888888888889,0.0,0.1724137931034483,0.550561797752809,0.2440895240096668,0.8361111111111111,0.5,0.8910361102061422,0.4927687154107144,0.0,0.0
0.302619944815988,0.2047304725414424,0.3138686131386861,0.1233009708737864,0.1638948497854077,0.0,0.4085027726432532,0.5454545454545454,0.0277777777777777,0.4138888888888888,0.3266331658291457,0.4597701149425287,0.4101123595505618,0.2054218766417988,0.4055555555555555,0.25,0.954746354756154,0.9399461206091428,0.0,0.0
0.302619944815988,0.0489480528897743,0.0948905109489051,0.0637540453074433,0.0,0.0,0.1600739371534195,0.5194805194805194,0.4833333333333333,0.1722222222222222,0.4020100502512563,0.1379310344827586,0.651685393258427,0.2475570032573289,0.2,0.0,0.7812634488876982,0.3563902144082235,0.0,0.0
0.302619944815988,0.1172656280686106,0.2080291970802919,0.0802588996763754,0.0,0.0,0.1977818853974122,0.7272727272727273,0.6805555555555556,0.8555555555555555,0.6180904522613065,0.3563218390804598,0.5617977528089888,0.2280130293159609,0.825,0.25,0.4397597601778152,0.488803696416028,0.0,0.0
0.302619944815988,0.2589226124838071,0.1970802919708029,0.2110032362459546,0.2089592274678111,0.0,0.1922365988909427,0.7012987012987013,0.1861111111111111,0.2916666666666667,0.7286432160804021,0.1954022988505747,0.3764044943820224,0.2097299569191972,0.2972222222222222,0.25,0.9756009562592264,0.479315202478531,0.0,0.0
0.302619944815988,0.1004059073969992,0.1175182481751824,0.1194174757281553,0.0753755364806866,0.0,0.1060998151571164,0.4935064935064935,0.25,0.2777777777777778,0.6180904522613065,0.0344827586206896,0.4943820224719101,0.2449301250394031,0.2277777777777777,0.0,0.9495662746975678,0.3912091222493369,0.0,0.0
0.302619944815988,0.088247574156369,0.1605839416058394,0.1407766990291262,0.1148068669527897,0.0,0.1497227356746765,0.2337662337662337,0.0416666666666666,0.5527777777777778,0.2211055276381909,0.3448275862068966,0.2584269662921348,0.2550173373962383,0.5444444444444444,0.25,0.902825397856322,0.4438318888349818,0.0,0.0
0.302619944815988,0.1676778387432926,0.2043795620437956,0.2129449838187702,0.1773068669527897,0.0,0.1940850277264325,0.0,0.5222222222222223,0.475,0.1206030150753768,0.2413793103448276,0.5337078651685393,0.2512346327624251,1.0,0.0,0.6872844097990077,0.4857098835931148,0.0,1.0
0.302619944815988,0.0051440846728319,0.0,0.0275080906148867,0.0437231759656652,0.0,0.2532347504621072,0.5714285714285714,0.6805555555555556,0.7138888888888889,0.6080402010050251,0.1724137931034483,0.4719101123595505,0.2534412104654828,0.6861111111111111,0.25,0.4359113055012366,0.0,0.0,0.0
0.302619944815988,0.088247574156369,0.1284671532846715,0.1061488673139158,0.0909334763948497,0.0,0.1171903881700554,0.4155844155844156,0.6638888888888889,0.7805555555555556,0.3567839195979899,0.2528735632183908,0.5168539325842697,0.2487128296732163,0.7083333333333334,0.0,0.3279915498716282,0.4060438917323706,0.6096389734807469,0.0
0.302619944815988,0.1468609552479125,0.1105839416058394,0.2174757281553398,0.1824034334763948,0.0,0.099075785582255,0.4675324675324675,0.4472222222222222,0.0583333333333333,0.5025125628140703,0.1149425287356321,0.6741573033707865,0.260691394346958,0.0916666666666666,0.0,0.7925196980107337,0.3811919645753547,0.0,0.0
0.302619944815988,0.1220963195269704,0.1733576642335766,0.1757281553398058,0.1459227467811159,0.0,0.1626617375231053,0.3896103896103896,0.2444444444444444,0.3027777777777777,0.4422110552763819,0.160919540229885,0.4213483146067415,0.2551224125249553,0.3027777777777777,0.25,0.9722067565355444,0.4570183675035442,0.0,0.0
0.302619944815988,0.1096410183924732,0.1868613138686131,0.4071197411003236,0.2776287553648068,0.0,0.1763401109057301,0.8181818181818182,0.3861111111111111,0.4444444444444444,0.321608040201005,0.4367816091954023,0.2415730337078651,0.2982032152989387,1.0,0.0,0.891840167732668,0.4700267485601729,0.0,1.0
0.302619944815988,0.0648075245404572,0.0992700729927007,0.0647249190938511,0.0,0.0,0.1035120147874306,0.7142857142857143,0.2416666666666666,0.1777777777777777,0.4422110552763819,0.0689655172413793,0.651685393258427,0.2454555006829883,0.1416666666666666,0.25,0.959939495435096,0.3636433858375506,0.0,0.0
0.302619944815988,0.1741899863207404,0.268978102189781,0.3019417475728155,0.2188841201716738,0.0,0.2687615526802218,0.2207792207792207,0.8138888888888889,0.7972222222222223,0.1758793969849246,0.2988505747126437,0.5898876404494382,0.2714090574760954,0.7611111111111111,0.0,0.7552246941995509,0.8785431401648147,0.0,0.0
0.302619944815988,0.1169821792431799,0.2408759124087591,0.1077669902912621,0.0874463519313304,0.0,0.2310536044362292,0.5844155844155844,0.3555555555555555,0.1638888888888889,0.3869346733668342,0.160919540229885,0.5955056179775281,0.2385205421876641,0.1583333333333333,0.5,0.9218240415452544,0.7723537719759818,0.0,0.0
0.302619944815988,0.0368899154623075,0.0711678832116788,0.0728155339805825,0.0807403433476394,0.0,0.2088724584103512,0.7402597402597403,0.7222222222222222,0.8611111111111112,0.7236180904522613,0.1034482758620689,0.7078651685393258,0.2550173373962383,0.8444444444444444,0.5,0.6888461398986945,0.3113215657354068,0.0,0.0
0.302619944815988,0.0874254758089195,0.1733576642335766,0.1171521035598705,0.0997854077253218,0.0,0.1626617375231053,0.2727272727272727,0.3194444444444444,0.2416666666666666,0.0,0.2068965517241379,0.5337078651685393,0.250919407376274,0.2888888888888888,0.0,0.8905072021208699,0.4570183675035442,0.0,0.0
0.302619944815988,0.0117434541250823,0.0427007299270073,0.0446601941747572,0.0533798283261802,0.0,0.0536044362292051,0.4025974025974026,0.0055555555555555,0.35,0.4321608040201005,0.5862068965517241,0.3202247191011236,0.2539665861090679,0.4861111111111111,0.0,0.941732148122898,0.2375471038567801,0.0,0.0
0.302619944815988,0.0383737315827643,0.2153284671532846,0.0718446601941747,0.1424356223175965,0.0,0.2975970425138632,0.2987012987012987,0.7416666666666667,0.2277777777777777,0.542713567839196,0.2988505747126437,0.297752808988764,0.2631081223074498,0.2111111111111111,0.0,0.6666612482636309,0.494877113637895,0.0,0.0
0.302619944815988,0.0711859768611296,0.1642335766423357,0.1265372168284789,0.1134656652360515,0.0,0.4269870609981516,0.3766233766233766,0.5944444444444444,0.8166666666666667,0.3969849246231156,0.1954022988505747,0.5617977528089888,0.2571188399705789,0.8055555555555556,0.25,0.6319694418578673,0.4476946361241383,0.0,0.0
0.302619944815988,0.0650718390640773,0.0868613138686131,0.1106796116504854,0.1131974248927038,0.0,0.0750462107208872,0.2987012987012987,0.2111111111111111,0.0277777777777777,0.5577889447236181,0.1724137931034483,0.5955056179775281,0.2571188399705789,0.0277777777777777,0.0,0.9733370505587629,0.3423002557172976,0.0,0.0
0.302619944815988,0.0238959610351444,0.083941605839416,0.0300970873786407,0.0,0.0,0.266173752310536,0.7662337662337663,0.4833333333333333,0.7638888888888888,0.6030150753768844,0.1839080459770115,0.2696629213483146,0.2278028790585268,0.7527777777777778,0.5,0.8306092227318156,0.336907954190343,0.0,0.0
0.302619944815988,0.0504833674287922,0.0875912408759124,0.086084142394822,0.0745708154506437,0.0,0.1134935304990757,0.3766233766233766,0.4833333333333333,0.7166666666666667,0.4673366834170854,0.2068965517241379,0.4438202247191011,0.2533361353367657,0.6972222222222222,0.0,0.8360155365593365,0.3436324740540264,0.0,0.0
0.302619944815988,0.0645433399034255,0.1733576642335766,0.0928802588996763,0.0718884120171673,0.0,0.2421441774491682,0.4545454545454545,0.4083333333333333,0.125,0.7688442211055276,0.0459770114942528,0.6741573033707865,0.251024482504991,0.1222222222222222,0.0,0.8654793289232431,0.4570183675035442,0.0,0.0
0.302619944815988,0.1404763703910077,0.2105839416058394,0.1757281553398058,0.1478004291845493,0.0,0.2003696857670979,0.2987012987012987,0.3611111111111111,0.1638888888888889,0.457286432160804,0.2183908045977011,0.6797752808988764,0.2494483555742356,0.1611111111111111,0.0,0.9005283529512297,0.4909594255141495,0.0,0.0
0.302619944815988,0.0458951399094421,0.0328467153284671,0.1132686084142394,0.2081545064377682,0.0,0.1201478743068391,0.7532467532467533,0.0777777777777777,0.0944444444444444,0.4673366834170854,0.0919540229885057,0.702247191011236,0.2777135651991174,0.1138888888888888,0.25,0.9463976103562692,0.2033342815677389,0.0,0.0
0.302619944815988,0.1884929927790683,0.0985401459854014,0.1559870550161812,0.0160944206008583,0.0,0.0868761552680221,0.8311688311688312,0.0194444444444444,0.5111111111111111,0.3065326633165829,0.0804597701149425,0.095505617977528,0.2081538299884417,0.5,0.0,0.8825994172966138,0.3624482894676877,0.0,0.0
0.302619944815988,0.1312492109343974,0.0985401459854014,0.2394822006472491,0.1998390557939914,0.0,0.0868761552680221,0.4155844155844156,0.2083333333333333,0.1194444444444444,0.7939698492462312,0.1494252873563218,0.7078651685393258,0.2709887569612272,0.1861111111111111,0.0,0.9480993519093058,0.3624482894676877,0.0,0.0
0.302619944815988,0.2159404678648202,0.3138686131386861,0.2055016181229773,0.2011802575107296,0.0,0.3049907578558225,0.2077922077922078,0.9166666666666666,0.6027777777777777,0.0804020100502512,0.1724137931034483,0.2808988764044944,0.2331617106230955,0.5527777777777778,0.0,0.8649796957218971,0.9399461206091428,0.0,0.0
0.302619944815988,0.1249483499883908,0.1788321167883211,0.187378640776699,0.1646995708154506,0.0,0.1682070240295748,0.2337662337662337,0.7638888888888888,0.7222222222222222,0.1959798994974874,0.057471264367816,0.4831460674157303,0.2593254176736366,0.7111111111111111,0.0,0.7602346111701613,0.4623947997545842,0.0,0.0
0.302619944815988,0.2132076166531334,0.2335766423357664,0.272168284789644,0.2237124463519313,0.0,0.2695009242144177,0.6493506493506493,0.4027777777777778,0.2694444444444444,0.7587939698492462,0.5402298850574713,0.5168539325842697,0.2547021120100872,1.0,0.0,0.8414713465102401,0.7175835705806923,0.0,1.0
0.302619944815988,0.2437819047564004,0.2445255474452554,0.2699029126213592,0.2148605150214592,0.0,0.2347504621072088,0.3376623376623376,0.9694444444444444,0.8805555555555555,0.5326633165829145,0.2413793103448276,0.550561797752809,0.2352632131974361,1.0,0.0,0.90935273469867,0.7933789156457107,0.0,1.0
0.302619944815988,0.1706344259404024,0.2773722627737226,0.2019417475728155,0.1684549356223176,0.0,0.2680221811460259,0.4025974025974026,0.9944444444444444,0.0194444444444444,0.236180904522613,0.2988505747126437,0.5955056179775281,0.2461910265840075,1.0,0.25,0.8908442189115898,0.8955538657931489,0.0,1.0
0.302619944815988,0.1133046690534584,0.1916058394160583,0.1660194174757281,0.1378755364806867,0.0,0.2813308687615526,0.3896103896103896,0.3583333333333333,0.2527777777777777,0.1809045226130653,0.2298850574712643,0.4775280898876404,0.2550173373962383,0.2777777777777778,0.0,0.9406569551919024,0.4743744879655068,0.0,0.0
0.302619944815988,0.0637515697201329,0.0802919708029197,0.1016181229773462,0.1113197424892703,0.0,0.0683918669131238,0.3116883116883117,0.75,0.6916666666666667,0.1658291457286432,0.1724137931034483,0.3820224719101123,0.2562782389408427,0.7277777777777777,0.0,0.7131116571879473,0.3299180097262614,0.0,0.0
0.302619944815988,0.1181164520552331,0.1718978102189781,0.2653721682847896,0.1891094420600858,0.0,0.1611829944547134,0.6233766233766234,0.2638888888888889,0.4361111111111111,0.6231155778894473,0.264367816091954,0.1853932584269663,0.2720395082483975,0.4111111111111111,0.0,0.9031657063125728,0.455531722665581,0.0,0.0
0.302619944815988,0.1822198183008083,0.2226277372262773,0.231715210355987,0.1920600858369098,0.0,0.2539741219963031,0.1688311688311688,0.7777777777777778,0.8722222222222222,0.4472361809045226,0.2298850574712643,0.6629213483146067,0.2521803089208784,0.8388888888888889,0.25,0.7483954041670562,0.576318197360596,0.0,0.0
0.302619944815988,0.2757211101279833,0.3653284671532846,0.3537216828478964,0.2872854077253219,0.5,0.3571164510166358,0.974025974025974,0.8861111111111111,0.5666666666666667,0.7336683417085427,0.2873563218390804,0.1910112359550561,0.2622675212777135,0.6861111111111111,0.0,0.8536444042977552,0.9679425964950495,0.0,0.0
0.302619944815988,0.1175491565971751,0.1824817518248175,0.1938511326860841,0.1464592274678111,0.0,0.1719038817005545,0.2987012987012987,0.0916666666666666,0.1,0.1809045226130653,0.425287356321839,0.702247191011236,0.2582746663864663,0.1333333333333333,0.25,0.9482957848610554,0.465898202947253,0.0,0.0
0.302619944815988,0.26450926765988,0.4003649635036496,0.2362459546925566,0.2400751072961373,0.5,0.3926062846580406,0.4935064935064935,0.9333333333333332,0.9277777777777778,0.4522613065326633,0.4022988505747126,0.7584269662921348,0.2217085215929389,0.0194444444444444,0.25,0.8281023921579664,0.9779436016766324,0.0,0.0
0.302619944815988,0.0896197531083257,0.1266423357664233,0.1349514563106796,0.1150751072961373,0.0,0.266913123844732,0.5194805194805194,0.625,0.6944444444444444,0.3919597989949748,0.3563218390804598,0.3764044943820224,0.254176736366502,0.6638888888888889,0.25,0.5870818658696538,0.4036429051511529,0.0,0.0
0.302619944815988,0.0546051110443957,0.1087591240875912,0.0802588996763754,0.054989270386266,0.0,0.0972273567467652,0.6363636363636364,0.2333333333333333,0.1888888888888888,0.6130653266331658,0.2298850574712643,0.6629213483146067,0.2506041819901229,0.1805555555555555,0.0,0.9482358040083247,0.37846435644803,0.0,0.0
0.302619944815988,0.0446302944322775,0.0875912408759124,0.0941747572815534,0.0802038626609442,0.0,0.1866913123844732,0.2987012987012987,0.7361111111111112,0.3555555555555555,0.1809045226130653,0.2528735632183908,0.3033707865168539,0.2528107596931806,0.35,0.5,0.7190577784732274,0.3436324740540264,0.0,0.0
0.302619944815988,0.1121758982766496,0.2445255474452554,0.1368932038834951,0.1174892703862661,0.0,0.2347504621072088,0.2857142857142857,0.1111111111111111,0.3277777777777778,0.6080402010050251,0.2873563218390804,0.3764044943820224,0.2487128296732163,0.35,0.0,0.9723760062574344,0.7933789156457107,0.0,0.0
0.302619944815988,0.1223811784090768,0.2051094890510948,0.1728155339805825,0.1421673819742489,0.0,0.55637707948244,0.7012987012987013,0.4333333333333333,0.0611111111111111,0.6130653266331658,0.3908045977011494,0.7528089887640449,0.2539665861090679,0.0666666666666666,0.0,0.8723242055424592,0.4863351560299977,0.0,0.0
0.302619944815988,0.1570835642585714,0.2346715328467153,0.2064724919093851,0.1708690987124463,0.0,0.2247689463955637,0.2987012987012987,0.4666666666666667,0.375,0.5678391959798995,0.0689655172413793,0.4213483146067415,0.2529158348218976,0.5222222222222223,0.0,0.8142968522495938,0.7271721438023906,0.0,0.0
0.302619944815988,0.1875953691589787,0.2335766423357664,0.2398058252427184,0.1979613733905579,0.0,0.2236598890942698,0.3246753246753247,0.3277777777777778,0.2722222222222222,0.3417085427135678,0.3333333333333333,0.5112359550561798,0.2528107596931806,0.3111111111111111,0.25,0.8917877256923613,0.7175835705806923,0.0,0.0
0.302619944815988,0.0492035359125741,0.0748175182481751,0.0517799352750809,0.0,0.0,0.0628465804066543,0.4805194805194805,0.3305555555555555,0.3222222222222222,0.4120603015075377,0.1149425287356321,0.398876404494382,0.2452453504255542,0.3194444444444444,0.0,0.8815760760149605,0.3190103350344066,0.0,0.0
3.748279797395384,0.0629609842993245,0.3795620437956204,0.0624595469255663,0.0,0.5,0.3715341959334565,0.3116883116883117,0.3055555555555556,0.1888888888888888,0.8693467336683417,0.4022988505747126,0.5786516853932584,0.0876326573500052,0.1833333333333333,0.0,0.943661407530928,0.9725524148977576,0.0,0.0
0.302619944815988,0.0757463246572334,0.1423357664233576,0.1239482200647249,0.1260729613733905,0.0,0.1312384473197781,0.4935064935064935,0.7777777777777778,0.7611111111111111,0.4723618090452261,0.2873563218390804,0.4943820224719101,0.2577492907428811,0.7277777777777777,0.0,0.7315173791818479,0.4232665257542872,0.0,0.0
0.302619944815988,0.0572007385710938,0.1156934306569343,0.0783171521035598,0.0434549356223175,0.0,0.1086876155268022,0.4155844155844156,0.9111111111111112,0.9222222222222224,0.8844221105527639,0.3333333333333333,0.7134831460674157,0.2494483555742356,0.8861111111111111,0.0,0.83892312850504,0.3886360684922586,0.0,0.0
0.302619944815988,0.1828162314587385,0.3430656934306569,0.229126213592233,0.1899141630901287,0.0,0.3345656192236599,0.1818181818181818,0.4805555555555555,0.1805555555555555,0.2512562814070351,0.4022988505747126,0.5224719101123596,0.250919407376274,1.0,0.0,0.7931864677118299,0.9585213722941256,0.6009371257516024,1.0
0.302619944815988,0.113587067175108,0.1788321167883211,0.2220064724919093,0.1748927038626609,0.0,0.1682070240295748,0.0909090909090909,0.4444444444444444,0.3111111111111111,0.4070351758793969,0.3793103448275862,0.4662921348314606,0.26699590206998,0.1361111111111111,0.0,0.7835314187564921,0.4623947997545842,0.0,0.0
0.302619944815988,0.1938887468269527,0.1824817518248175,0.2190938511326861,0.1920600858369098,0.5,0.3715341959334565,0.3116883116883117,0.1388888888888889,0.2333333333333333,0.4974874371859296,0.632183908045977,0.4943820224719101,0.2438793737522328,1.0,0.25,0.977931022333503,0.465898202947253,0.0,1.0
0.302619944815988,0.0830565872597386,0.0711678832116788,0.144336569579288,0.2677038626609442,0.0,0.3900184842883549,0.6753246753246753,0.1416666666666666,0.2944444444444444,0.5628140703517588,0.0919540229885057,0.4269662921348314,0.2978879899127876,0.2944444444444444,0.0,0.9829038266201988,0.3113215657354068,0.0,0.0
0.302619944815988,0.036643316839593,0.0587591240875912,0.0663430420711974,0.0732296137339055,0.0,0.1260628465804066,0.2207792207792207,0.2694444444444444,0.1888888888888888,0.1909547738693467,0.057471264367816,0.5955056179775281,0.2540716612377849,0.1722222222222222,0.25,0.957725412189312,0.2826318895216209,0.0,0.0
0.302619944815988,0.1367191554931079,0.137956204379562,0.1618122977346278,0.1172210300429184,0.0,0.1900184842883549,0.1168831168831168,0.6805555555555556,0.8472222222222222,0.4170854271356783,0.1379310344827586,0.5786516853932584,0.2434590732373646,0.8138888888888889,0.0,0.5844668862174266,0.4179907989742769,0.0,0.0
0.302619944815988,0.0998493050294498,0.1083941605839416,0.1540453074433657,0.1397532188841201,0.0,0.2713493530499076,0.5064935064935064,0.2416666666666666,0.0861111111111111,0.4673366834170854,0.0804597701149425,0.8314606741573034,0.257539140485447,0.1,0.25,0.9051621521459816,0.3778972821014807,0.0,0.0
0.302619944815988,0.0176915103104506,0.1368613138686131,0.0236245954692556,0.0,0.0,0.1256931608133087,0.2987012987012987,0.9777777777777776,0.5055555555555555,0.4170854271356783,0.2528735632183908,0.4382022471910112,0.2471367027424608,1.0,0.0,0.9277207420545552,0.4166571491581556,0.0,1.0
0.302619944815988,0.0281491594032329,0.0437956204379562,0.0676375404530744,0.1021995708154506,0.0,0.033271719038817,0.4415584415584415,0.1416666666666666,0.3861111111111111,0.2160804020100502,0.2298850574712643,0.2134831460674157,0.2580645161290322,0.4416666666666666,0.25,0.9349463882525342,0.2410073410405676,0.0,0.0
0.302619944815988,0.0474185940711172,0.0346715328467153,0.0796116504854368,0.0718884120171673,0.0,0.133086876155268,0.4935064935064935,0.6694444444444444,0.9472222222222222,0.3015075376884422,0.2413793103448276,0.8932584269662921,0.2532310602080487,0.925,0.0,0.8091890144231957,0.2101608015264077,0.0,0.0
0.302619944815988,0.0709187871601166,0.183941605839416,0.1,0.0268240343347639,0.0,0.1733826247689464,0.4545454545454545,0.1583333333333333,0.4722222222222222,0.3115577889447236,0.2758620689655172,0.1797752808988764,0.2475570032573289,0.425,0.0,0.9231663379101926,0.4672879993343063,0.0,0.0
0.302619944815988,0.1347009250586845,0.1605839416058394,0.1275080906148867,0.1215128755364806,0.0,0.1497227356746765,0.4675324675324675,0.7055555555555556,0.75,0.5829145728643216,0.632183908045977,0.5617977528089888,0.2394662183461174,1.0,0.0,0.5325455666239933,0.4438318888349818,0.7309186794177001,1.0
0.302619944815988,0.2505673845290653,0.2291970802919708,0.36084142394822,0.2819206008583691,0.0,0.2236598890942698,0.3636363636363636,0.7583333333333333,0.8555555555555555,0.3969849246231156,0.0689655172413793,0.7078651685393258,0.2742460859514553,0.8472222222222222,0.25,0.7600374282914054,0.6726662314962653,0.0,0.0
0.302619944815988,0.0286268978302985,0.1047445255474452,0.0705501618122977,0.0785944206008583,0.0,0.0931608133086876,0.2857142857142857,0.2444444444444444,0.2805555555555555,0.135678391959799,0.1149425287356321,0.4606741573033708,0.2555427130398234,0.3333333333333333,0.0,0.971779223623084,0.3723334204365033,0.0,0.0
0.302619944815988,0.0281491594032329,0.0445255474452554,0.0521035598705501,0.0474785407725321,0.0,0.0321626617375231,0.5324675324675324,0.3305555555555555,0.2472222222222222,0.4422110552763819,0.1494252873563218,0.4887640449438202,0.2526006094357465,0.2444444444444444,0.0,0.9024505894003494,0.2432635800062421,0.0,0.0
0.302619944815988,0.0808822568011524,0.1678832116788321,0.087378640776699,0.0,0.0,0.1571164510166358,0.1038961038961039,0.5972222222222222,0.7888888888888889,0.5678391959798995,0.2298850574712643,0.5280898876404494,0.2404118945045707,0.7583333333333333,0.0,0.6394538330395533,0.451447023787189,0.0,0.0
0.302619944815988,0.0600725040794759,0.2062043795620438,0.176051779935275,0.1199034334763948,0.0,0.1959334565619223,0.0259740259740259,0.5972222222222222,0.6555555555555556,0.0653266331658291,0.2068965517241379,0.4719101123595505,0.2614269202479772,0.6638888888888889,0.0,0.2575110542574361,0.4872493825820896,0.0,0.0
0.302619944815988,0.0569405205917529,0.0912408759124087,0.0656957928802589,0.0,0.0,0.0794824399260628,0.4545454545454545,0.5916666666666667,0.9527777777777776,0.507537688442211,0.1034482758620689,0.848314606741573,0.2474519281286119,0.9083333333333332,0.0,0.7918370131059563,0.3501544776093721,0.0,0.0
0.302619944815988,0.1172656280686106,0.1715328467153284,0.148220064724919,0.1268776824034334,0.0,0.1608133086876155,0.2727272727272727,0.4805555555555555,0.4833333333333333,0.7688442211055276,0.2873563218390804,0.3314606741573033,0.2498686560891037,0.5,0.0,0.7287739790492195,0.4551653926679782,0.0,0.0
0.302619944815988,0.0592876103676907,0.1605839416058394,0.0909385113268608,0.0748390557939914,0.0,0.1497227356746765,0.4155844155844156,0.7222222222222222,0.4138888888888888,0.6381909547738693,0.367816091954023,0.7865168539325843,0.2521803089208784,0.4166666666666667,0.0,0.7562092580185631,0.4438318888349818,0.0,0.0
0.302619944815988,0.0819685640311302,0.1576642335766423,0.1770226537216828,0.1496781115879828,0.0,0.1467652495378928,0.1818181818181818,0.7444444444444445,0.7888888888888889,0.0653266331658291,0.2528735632183908,0.5168539325842697,0.2640537984659031,0.8027777777777778,0.25,0.712125952177357,0.4406969531825473,0.0,0.0
0.302619944815988,0.1116120082875013,0.1448905109489051,0.1695792880258899,0.1512875536480686,0.5,0.3715341959334565,0.7792207792207793,0.6777777777777778,0.8,0.6180904522613065,0.1954022988505747,0.6348314606741573,0.2584848166439004,0.8166666666666667,0.5,0.5924784738403904,0.4262660438619307,0.0,0.0
0.302619944815988,0.046402281267328,0.0992700729927007,0.0741100323624595,0.0598175965665236,0.0,0.0876155268022181,0.3896103896103896,0.6611111111111111,0.7388888888888889,0.4472361809045226,0.2528735632183908,0.4325842696629213,0.2520752337921614,0.7055555555555556,0.0,0.4212353028603134,0.3636433858375506,0.0,0.0
0.302619944815988,0.2579927762419606,0.2335766423357664,0.3491909385113269,0.3256437768240343,0.0,0.2236598890942698,0.7142857142857143,0.3055555555555556,0.2805555555555555,0.8743718592964824,0.1149425287356321,0.4662921348314606,0.2859094252390459,0.2944444444444444,0.0,0.911223920559904,0.7175835705806923,0.0,0.0
0.8326047287858184,0.2017122933602672,0.2635036496350365,0.3504854368932039,0.4458154506437768,0.0,0.2539741219963031,0.1558441558441558,0.5416666666666666,0.1944444444444444,0.4472361809045226,0.2298850574712643,0.6292134831460674,0.3632447199747819,1.0,0.0,0.7165327804707855,0.8650477445013464,0.9428631106012766,1.0
0.302619944815988,0.0773638406788949,0.1624087591240876,0.0944983818770226,0.0,0.0,0.1515711645101663,0.2857142857142857,0.9472222222222222,0.7694444444444445,0.3567839195979899,0.1264367816091954,0.4719101123595505,0.244509824524535,0.6888888888888889,0.0,0.9123614555038184,0.4457777973405584,0.0,0.0
2.6917853086361747,0.37675217308887,0.3430656934306569,0.4495145631067961,0.3666845493562232,0.0,0.3345656192236599,0.1168831168831168,0.8611111111111112,0.7611111111111111,0.1206030150753768,0.7471264367816092,0.6067415730337079,0.260691394346958,1.0,0.0,0.794877073798473,0.9585213722941256,0.0,1.0
