Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
37,2014-09-11 07:30:00,2014-09-11 08:00:00,0.665958,5317.6,5283.42,5306.16,5249.28,5097.44,5013.92,4981.66,4807.08,4750.12,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,5317.6,42.4758,42.6582,42.3978,42.0588,40.8332,40.2596,40.1292,38.8254,38.1214,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,42.6582,1.047354,1.021308,1.04838,1.04286,1.032352,1.022826,1.001282,0.962716,0.94318,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,1.04838,0.907906,0.900208,0.908622,0.87625,0.90281,0.87055,0.807684,0.77961,0.824782,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 07:35:00,2014-09-11 08:05:00,0.74784,5283.42,5306.16,5249.28,5097.44,5013.92,4981.66,4807.08,4750.12,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,5306.16,42.6582,42.3978,42.0588,40.8332,40.2596,40.1292,38.8254,38.1214,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,42.6582,1.021308,1.04838,1.04286,1.032352,1.022826,1.001282,0.962716,0.94318,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,1.04838,0.900208,0.908622,0.87625,0.90281,0.87055,0.807684,0.77961,0.824782,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 07:40:00,2014-09-11 08:10:00,0.716972,5306.16,5249.28,5097.44,5013.92,4981.66,4807.08,4750.12,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,5306.16,42.3978,42.0588,40.8332,40.2596,40.1292,38.8254,38.1214,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,42.3978,1.04838,1.04286,1.032352,1.022826,1.001282,0.962716,0.94318,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,1.04838,0.908622,0.87625,0.90281,0.87055,0.807684,0.77961,0.824782,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 07:45:00,2014-09-11 08:15:00,0.83625,5249.28,5097.44,5013.92,4981.66,4807.08,4750.12,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,5249.28,42.0588,40.8332,40.2596,40.1292,38.8254,38.1214,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,42.0588,1.04286,1.032352,1.022826,1.001282,0.962716,0.94318,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,1.04286,0.87625,0.90281,0.87055,0.807684,0.77961,0.824782,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 07:50:00,2014-09-11 08:20:00,0.879038,5097.44,5013.92,4981.66,4807.08,4750.12,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,5097.44,40.8332,40.2596,40.1292,38.8254,38.1214,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,40.8332,1.032352,1.022826,1.001282,0.962716,0.94318,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,1.032352,0.90281,0.87055,0.807684,0.77961,0.824782,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 07:55:00,2014-09-11 08:25:00,0.846512,5013.92,4981.66,4807.08,4750.12,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,5013.92,40.2596,40.1292,38.8254,38.1214,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,40.2596,1.022826,1.001282,0.962716,0.94318,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,1.022826,0.87055,0.807684,0.77961,0.824782,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:00:00,2014-09-11 08:30:00,0.849758,4981.66,4807.08,4750.12,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,4981.66,40.1292,38.8254,38.1214,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,40.1292,1.001282,0.962716,0.94318,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,1.001282,0.807684,0.77961,0.824782,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:05:00,2014-09-11 08:35:00,0.921452,4807.08,4750.12,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,4807.08,38.8254,38.1214,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,38.8254,0.962716,0.94318,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.962716,0.77961,0.824782,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:10:00,2014-09-11 08:40:00,0.932772,4750.12,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,4750.12,38.1214,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,38.2776,0.94318,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.94318,0.824782,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:15:00,2014-09-11 08:45:00,0.923754,4736.88,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,4736.88,38.2776,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,38.2776,0.936168,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.936168,0.799344,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:20:00,2014-09-11 08:50:00,0.93579,4437.0,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,4493.94,35.6964,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,36.3744,0.90311,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.90862,0.836362,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:25:00,2014-09-11 08:55:00,0.933866,4493.94,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,3685.46,4493.94,36.3744,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,29.5558,36.3744,0.90862,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.784898,0.90862,0.838664,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.846512,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:30:00,2014-09-11 09:00:00,0.90779,4268.08,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,3685.46,3694.98,4268.08,34.1578,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,29.5558,29.7254,34.1578,0.861534,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.784898,0.777886,0.861534,0.864698,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.846512,0.849758,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:35:00,2014-09-11 09:05:00,0.910586,4226.34,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,3685.46,3694.98,3685.5,4226.34,33.5972,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,29.5558,29.7254,29.582,33.5972,0.842,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.784898,0.777886,0.763358,0.842,0.85723,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.846512,0.849758,0.921452,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:40:00,2014-09-11 09:10:00,0.923452,4074.54,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,3685.46,3694.98,3685.5,3600.1,4213.06,32.763,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,29.5558,29.7254,29.582,28.7476,33.5324,0.793412,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.784898,0.777886,0.763358,0.75735,0.831982,0.763874,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.846512,0.849758,0.921452,0.932772,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:45:00,2014-09-11 09:15:00,0.905718,4021.42,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,3685.46,3694.98,3685.5,3600.1,3586.78,4213.06,32.2804,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,29.5558,29.7254,29.582,28.7476,28.7866,33.5324,0.760854,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.784898,0.777886,0.763358,0.75735,0.748836,0.831982,0.757574,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.846512,0.849758,0.921452,0.932772,0.923754,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:50:00,2014-09-11 09:20:00,0.88202,3953.06,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,3685.46,3694.98,3685.5,3600.1,3586.78,3535.54,4213.06,31.8504,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,29.5558,29.7254,29.582,28.7476,28.7866,28.3956,33.5324,0.74683,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.784898,0.777886,0.763358,0.75735,0.748836,0.755346,0.831982,0.78059,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.846512,0.849758,0.921452,0.932772,0.923754,0.93579,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 08:55:00,2014-09-11 09:25:00,0.812968,3937.88,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,3685.46,3694.98,3685.5,3600.1,3586.78,3535.54,3467.26,4213.06,31.4592,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,29.5558,29.7254,29.582,28.7476,28.7866,28.3956,27.5218,33.5324,0.767868,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.784898,0.777886,0.763358,0.75735,0.748836,0.755346,0.753342,0.831982,0.756104,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.846512,0.849758,0.921452,0.932772,0.923754,0.93579,0.933866,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 09:00:00,2014-09-11 09:30:00,0.790704,4106.8,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,3685.46,3694.98,3685.5,3600.1,3586.78,3535.54,3467.26,3471.02,4213.06,32.5806,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,29.5558,29.7254,29.582,28.7476,28.7866,28.3956,27.5218,28.0434,33.5324,0.778386,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.784898,0.777886,0.763358,0.75735,0.748836,0.755346,0.753342,0.776884,0.831982,0.768404,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.846512,0.849758,0.921452,0.932772,0.923754,0.93579,0.933866,0.90779,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
37,2014-09-11 09:05:00,2014-09-11 09:35:00,0.754482,4213.06,4177.0,4055.56,3653.2,3581.12,3526.08,3543.16,3639.96,3793.64,3577.32,3516.58,3381.84,3630.46,3753.8,3763.3,3719.66,3685.46,3694.98,3685.5,3600.1,3586.78,3535.54,3467.26,3471.02,3416.0,4213.06,33.5324,33.2586,32.0718,29.4122,29.1254,28.513,28.4476,28.9822,29.9338,28.4216,28.0694,27.144,29.0212,29.7644,30.4422,29.9206,29.5558,29.7254,29.582,28.7476,28.7866,28.3956,27.5218,28.0434,27.4306,33.5324,0.821462,0.831982,0.759854,0.720782,0.694236,0.687224,0.69023,0.675202,0.725792,0.66193,0.684972,0.70726,0.756846,0.767868,0.782894,0.778888,0.784898,0.777886,0.763358,0.75735,0.748836,0.755346,0.753342,0.776884,0.741318,0.831982,0.889906,0.897568,0.885982,0.936658,0.876172,0.713616,0.738708,0.81957,0.871832,0.855266,0.675692,0.665958,0.74784,0.716972,0.83625,0.879038,0.846512,0.849758,0.921452,0.932772,0.923754,0.93579,0.933866,0.90779,0.910586,0.936658,160.0,2014-09-10 18:18:00,15,10.0,1400,345,1071,7471.668783,45,-61.8,911,274,331,0,0,361.8,1.1e-09,-0.811669829,40,0,0,1400
