Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
39,2015-06-18 07:45:00,2015-06-18 08:15:00,0.247908,1071.78,1104.52,1140.06,1211.74,1077.0,1081.28,1125.38,1218.38,1244.92,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1244.92,4.24694,4.537,4.69998,4.9379,4.46204,4.45228,4.60548,4.96072,5.03896,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,5.03896,0.0335598,0.0300534,0.031306,0.0353128,0.0335598,0.02805,0.0370658,0.0425758,0.0440784,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0641144,0.0295452,0.0322998,0.033394,0.0362618,0.0419972,0.0444122,0.0496574,0.0479972,0.052978,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.182102,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 07:50:00,2015-06-18 08:20:00,0.247456,1104.52,1140.06,1211.74,1077.0,1081.28,1125.38,1218.38,1244.92,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1244.92,4.537,4.69998,4.9379,4.46204,4.45228,4.60548,4.96072,5.03896,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,5.03896,0.0300534,0.031306,0.0353128,0.0335598,0.02805,0.0370658,0.0425758,0.0440784,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0641144,0.0322998,0.033394,0.0362618,0.0419972,0.0444122,0.0496574,0.0479972,0.052978,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.212212,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 07:55:00,2015-06-18 08:25:00,0.245758,1140.06,1211.74,1077.0,1081.28,1125.38,1218.38,1244.92,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1244.92,4.69998,4.9379,4.46204,4.45228,4.60548,4.96072,5.03896,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,5.03896,0.031306,0.0353128,0.0335598,0.02805,0.0370658,0.0425758,0.0440784,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0641144,0.033394,0.0362618,0.0419972,0.0444122,0.0496574,0.0479972,0.052978,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.225268,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:00:00,2015-06-18 08:30:00,0.214212,1211.74,1077.0,1081.28,1125.38,1218.38,1244.92,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1244.92,4.9379,4.46204,4.45228,4.60548,4.96072,5.03896,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,5.03896,0.0353128,0.0335598,0.02805,0.0370658,0.0425758,0.0440784,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0641144,0.0362618,0.0419972,0.0444122,0.0496574,0.0479972,0.052978,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.23225,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:05:00,2015-06-18 08:35:00,0.200704,1077.0,1081.28,1125.38,1218.38,1244.92,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1244.92,4.46204,4.45228,4.60548,4.96072,5.03896,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,5.03896,0.0335598,0.02805,0.0370658,0.0425758,0.0440784,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0641144,0.0419972,0.0444122,0.0496574,0.0479972,0.052978,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.23225,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:10:00,2015-06-18 08:40:00,0.206552,1081.28,1125.38,1218.38,1244.92,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1244.92,4.45228,4.60548,4.96072,5.03896,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,5.03896,0.02805,0.0370658,0.0425758,0.0440784,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.0641144,0.0444122,0.0496574,0.0479972,0.052978,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.23225,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:15:00,2015-06-18 08:45:00,0.18863,1125.38,1218.38,1244.92,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1244.92,4.60548,4.96072,5.03896,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,5.03896,0.0370658,0.0425758,0.0440784,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0641144,0.0496574,0.0479972,0.052978,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:20:00,2015-06-18 08:50:00,0.17716,1218.38,1244.92,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1244.92,4.96072,5.03896,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,5.03896,0.0425758,0.0440784,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0641144,0.0479972,0.052978,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:25:00,2015-06-18 08:55:00,0.169838,1244.92,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1244.92,5.03896,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,5.03896,0.0440784,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.0641144,0.052978,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:30:00,2015-06-18 09:00:00,0.1918,1147.7,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1147.7,4.7684,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.8499,0.0478352,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.0641144,0.0702222,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:35:00,2015-06-18 09:05:00,0.21161,1147.22,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1095.04,1147.22,4.68692,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.38382,4.8499,0.0450804,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.033059,0.0641144,0.0721466,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.200704,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:40:00,2015-06-18 09:10:00,0.224212,1109.72,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1095.04,1077.94,1146.74,4.6348,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.38382,4.25342,4.8499,0.0403218,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.033059,0.035814,0.0641144,0.0589396,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.200704,0.206552,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:45:00,2015-06-18 09:15:00,0.228326,1090.74,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1095.04,1077.94,905.716,1146.74,4.51418,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.38382,4.25342,3.72056,4.8499,0.035313,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.033059,0.035814,0.1392478,0.1392478,0.0618832,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.200704,0.206552,0.18863,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:50:00,2015-06-18 09:20:00,0.225156,1105.0,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1095.04,1077.94,905.716,993.012,1146.74,4.40012,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.38382,4.25342,3.72056,4.10352,4.8499,0.0333094,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.033059,0.035814,0.1392478,0.0340608,0.1392478,0.0565628,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.200704,0.206552,0.18863,0.17716,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 08:55:00,2015-06-18 09:25:00,0.234512,1088.366,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1095.04,1077.94,905.716,993.012,1029.554,1146.74,4.53866,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.38382,4.25342,3.72056,4.10352,4.16872,4.8499,0.042576,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.033059,0.035814,0.1392478,0.0340608,0.037066,0.1392478,0.0691656,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.200704,0.206552,0.18863,0.17716,0.169838,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 09:00:00,2015-06-18 09:30:00,0.240966,1072.74,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1095.04,1077.94,905.716,993.012,1029.554,905.716,1146.74,4.4816,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.38382,4.25342,3.72056,4.10352,4.16872,3.67492,4.8499,0.029803,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.033059,0.035814,0.1392478,0.0340608,0.037066,0.03932,0.1392478,0.0783346,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.200704,0.206552,0.18863,0.17716,0.169838,0.1918,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 09:05:00,2015-06-18 09:35:00,0.234664,1018.158,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1095.04,1077.94,905.716,993.012,1029.554,905.716,879.146,1146.74,4.21106,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.38382,4.25342,3.72056,4.10352,4.16872,3.67492,3.60974,4.8499,0.0333092,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.033059,0.035814,0.1392478,0.0340608,0.037066,0.03932,0.0540964,0.1392478,0.0821458,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.200704,0.206552,0.18863,0.17716,0.169838,0.1918,0.21161,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 09:10:00,2015-06-18 09:40:00,0.225834,1035.72,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1095.04,1077.94,905.716,993.012,1029.554,905.716,879.146,900.494,1146.74,4.29582,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.38382,4.25342,3.72056,4.10352,4.16872,3.67492,3.60974,3.69286,4.8499,0.0318068,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.033059,0.035814,0.1392478,0.0340608,0.037066,0.03932,0.0540964,0.0568514,0.1392478,0.0870512,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.200704,0.206552,0.18863,0.17716,0.169838,0.1918,0.21161,0.224212,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
39,2015-06-18 09:15:00,2015-06-18 09:45:00,0.217458,1010.554,1001.566,1038.08,1106.42,1140.58,1145.78,1059.92,1077.94,1140.58,1146.74,1133.92,1079.84,1076.06,1137.72,1081.26,1017.678,1095.04,1077.94,905.716,993.012,1029.554,905.716,879.146,900.494,918.052,1146.74,4.18174,4.22248,4.41968,4.57938,4.8499,4.75214,4.3773,4.34798,4.6413,4.5794,4.70974,4.42946,4.4653,4.5468,4.35774,4.13448,4.38382,4.25342,3.72056,4.10352,4.16872,3.67492,3.60974,3.69286,3.8118,4.8499,0.0350626,0.0295526,0.0378172,0.0385686,0.0395704,0.0418246,0.0641144,0.0490876,0.0393202,0.0405722,0.0363148,0.0305544,0.037567,0.0330588,0.0405724,0.034812,0.033059,0.035814,0.1392478,0.0340608,0.037066,0.03932,0.0540964,0.0568514,0.02805,0.1392478,0.091428,0.1025588,0.1044856,0.1047476,0.147764,0.166064,0.182102,0.212212,0.225268,0.23225,0.214892,0.216742,0.247908,0.247456,0.245758,0.214212,0.200704,0.206552,0.18863,0.17716,0.169838,0.1918,0.21161,0.224212,0.228326,0.247908,77,2015-06-18 01:25:00,-19,90.0,1720,270,1714,12763.44686,40,27.7,1841,1757,279,0,0,436.2,1.98e-09,-0.462621407,30,1,1,1720
