Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
32,2014-01-08 04:40:00,2014-01-08 05:10:00,23.7912,70075.6,72020.6,71973.2,71498.8,73823.8,74155.8,74535.4,75199.4,75721.6,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83834.4,334.174,341.302,342.792,338.814,352.244,349.092,351.248,348.096,349.756,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,414.238,23.3764,23.5072,23.6058,23.6222,24.4416,25.8188,24.8352,23.7366,24.3598,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.1298,16.3176,16.6366,16.973,16.9986,17.0848,16.9814,16.0936,16.102,16.2056,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.429,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 04:45:00,2014-01-08 05:15:00,24.1534,72020.6,71973.2,71498.8,73823.8,74155.8,74535.4,75199.4,75721.6,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,83976.8,341.302,342.792,338.814,352.244,349.092,351.248,348.096,349.756,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,421.53,23.5072,23.6058,23.6222,24.4416,25.8188,24.8352,23.7366,24.3598,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,31.8512,16.6366,16.973,16.9986,17.0848,16.9814,16.0936,16.102,16.2056,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.7914,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 04:50:00,2014-01-08 05:20:00,24.5324,71973.2,71498.8,73823.8,74155.8,74535.4,75199.4,75721.6,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84404.0,342.792,338.814,352.244,349.092,351.248,348.096,349.756,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,424.018,23.6058,23.6222,24.4416,25.8188,24.8352,23.7366,24.3598,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.8512,16.973,16.9986,17.0848,16.9814,16.0936,16.102,16.2056,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,22.8084,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 04:55:00,2014-01-08 05:25:00,24.3602,71498.8,73823.8,74155.8,74535.4,75199.4,75721.6,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84451.2,338.814,352.244,349.092,351.248,348.096,349.756,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,426.67,23.6222,24.4416,25.8188,24.8352,23.7366,24.3598,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.8512,16.9986,17.0848,16.9814,16.0936,16.102,16.2056,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.274,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:00:00,2014-01-08 05:30:00,24.5152,73823.8,74155.8,74535.4,75199.4,75721.6,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84688.6,352.244,349.092,351.248,348.096,349.756,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,426.67,24.4416,25.8188,24.8352,23.7366,24.3598,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.8512,17.0848,16.9814,16.0936,16.102,16.2056,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.274,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:05:00,2014-01-08 05:35:00,25.0152,74155.8,74535.4,75199.4,75721.6,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84688.6,349.092,351.248,348.096,349.756,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,426.67,25.8188,24.8352,23.7366,24.3598,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,31.8512,16.9814,16.0936,16.102,16.2056,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.3258,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:10:00,2014-01-08 05:40:00,24.929,74535.4,75199.4,75721.6,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,84973.2,351.248,348.096,349.756,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,427.664,24.8352,23.7366,24.3598,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,32.0808,16.0936,16.102,16.2056,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,23.7912,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:15:00,2014-01-08 05:45:00,25.3598,75199.4,75721.6,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86206.8,348.096,349.756,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.946,23.7366,24.3598,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.0808,16.102,16.2056,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.1534,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:20:00,2014-01-08 05:50:00,25.8946,75721.6,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,86443.8,349.756,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,436.946,24.3598,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.2284,16.2056,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.5324,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:25:00,2014-01-08 05:55:00,25.8256,75009.6,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,88294.4,346.77,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,448.882,24.8186,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.7366,17.059,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5324,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:30:00,2014-01-08 06:00:00,25.8084,77144.8,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88294.4,363.016,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.882,25.5234,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.8512,17.421,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,24.5324,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:35:00,2014-01-08 06:05:00,26.222,80987.8,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,88436.6,376.94,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,448.882,26.8022,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.8512,17.8608,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,25.0152,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:40:00,2014-01-08 06:10:00,26.308,77192.2,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,89006.0,89006.0,363.844,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,458.164,458.164,25.6712,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.884,32.884,17.697,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,24.929,25.0152,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:45:00,2014-01-08 06:15:00,26.3598,79564.2,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,89006.0,89954.8,89954.8,373.46,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,458.164,459.488,459.488,26.8186,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.884,32.9988,32.9988,17.7742,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,24.929,25.3598,25.3598,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:50:00,2014-01-08 06:20:00,26.9806,80560.8,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,89006.0,89954.8,90808.8,90808.8,385.066,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,458.164,459.488,468.11,468.11,28.2938,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.884,32.9988,33.2282,33.2282,19.0244,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,24.929,25.3598,25.8946,25.8946,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 05:55:00,2014-01-08 06:25:00,26.877,82932.8,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,89006.0,89954.8,90808.8,91330.6,91330.6,399.648,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,458.164,459.488,468.11,468.772,468.772,29.9168,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.884,32.9988,33.2282,32.9822,33.2282,20.2226,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,24.929,25.3598,25.8946,25.8256,25.8946,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 06:00:00,2014-01-08 06:30:00,27.1358,83834.4,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,89006.0,89954.8,90808.8,91330.6,91236.0,91330.6,407.606,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,458.164,459.488,468.11,468.772,465.788,468.772,29.835,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.884,32.9988,33.2282,32.9822,34.015,34.015,20.8346,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,24.929,25.3598,25.8946,25.8256,25.8084,25.8946,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 06:05:00,2014-01-08 06:35:00,27.4976,82648.2,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,89006.0,89954.8,90808.8,91330.6,91236.0,91378.2,91378.2,404.79,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,458.164,459.488,468.11,468.772,465.788,469.104,469.104,30.5068,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.884,32.9988,33.2282,32.9822,34.015,33.3102,34.015,21.0846,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,24.929,25.3598,25.8946,25.8256,25.8084,26.222,26.222,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 06:10:00,2014-01-08 06:40:00,27.601,81889.2,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,89006.0,89954.8,90808.8,91330.6,91236.0,91378.2,92184.8,92184.8,404.126,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,458.164,459.488,468.11,468.772,465.788,469.104,479.382,479.382,29.7038,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.884,32.9988,33.2282,32.9822,34.015,33.3102,33.6544,34.015,20.6882,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,24.929,25.3598,25.8946,25.8256,25.8084,26.222,26.308,26.308,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 06:15:00,2014-01-08 06:45:00,27.9632,82411.0,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,89006.0,89954.8,90808.8,91330.6,91236.0,91378.2,92184.8,93323.4,93323.4,407.108,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,458.164,459.488,468.11,468.772,465.788,469.104,479.382,480.708,480.708,30.1792,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.884,32.9988,33.2282,32.9822,34.015,33.3102,33.6544,34.3922,34.3922,21.343,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,24.929,25.3598,25.8946,25.8256,25.8084,26.222,26.308,26.3598,26.3598,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
32,2014-01-08 06:20:00,2014-01-08 06:50:00,27.8426,82553.4,82221.4,82268.8,82648.6,83454.8,83976.8,84404.0,84451.2,84688.6,84546.0,84973.2,86206.8,86443.8,88294.4,87961.8,88436.6,89006.0,89954.8,90808.8,91330.6,91236.0,91378.2,92184.8,93323.4,93750.4,93750.4,406.116,409.098,408.764,414.238,414.072,421.53,424.018,426.67,425.01,425.842,427.664,436.946,436.282,448.882,446.228,448.218,458.164,459.488,468.11,468.772,465.788,469.104,479.382,480.708,492.64,492.64,29.9988,30.5236,30.0478,29.8348,31.1298,31.8512,30.4742,31.589,31.802,31.7856,32.0808,31.9168,32.2284,32.7366,32.8512,32.4578,32.884,32.9988,33.2282,32.9822,34.015,33.3102,33.6544,34.3922,34.2774,34.3922,21.4378,21.6276,21.3864,22.2482,22.429,22.7914,22.8084,23.274,23.0154,23.3258,23.7912,24.1534,24.5324,24.3602,24.5152,25.0152,24.929,25.3598,25.8946,25.8256,25.8084,26.222,26.308,26.3598,26.9806,26.9806,107.0,2014-01-07 18:24:00,-24,30.0,2061,231,1830,13747.09038,49,-60.8,1569,1714,360,1,22122780,381.8,2.46e-09,-0.384911177,46,0,0,2061
