Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
26,2013-04-12 03:44:00,2013-04-12 04:14:00,1.54642,1053.28,1041.42,1041.0167,1025.76,1030.96,1010.566,990.182,998.222,981.63,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,1053.28,6.39808,6.30356,6.3149667,6.21558,6.17648,6.20906,6.00374,6.02654,6.03958,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,6.39808,0.117958,0.1026828,0.10748333,0.0951702,0.114454,0.119964,0.1101954,0.1076916,0.1021836,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.119964,1.95122,1.92158,1.8861833,1.86674,1.83106,1.82112,1.81786,1.81484,1.81528,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.95122,125.0,2013-04-11 07:36:00,0,-20.0,1000,85,861,5818.719368,55,-8.1,792,819,360,1,4606000,419.8,5.39e-11,-1.504706882,10,0,0,1000
26,2013-04-12 03:49:00,2013-04-12 04:19:00,1.54922,1041.42,1041.0167,1025.76,1030.96,1010.566,990.182,998.222,981.63,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,1041.42,6.30356,6.3149667,6.21558,6.17648,6.20906,6.00374,6.02654,6.03958,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,6.3149667,0.1026828,0.10748333,0.0951702,0.114454,0.119964,0.1101954,0.1076916,0.1021836,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.119964,1.92158,1.8861833,1.86674,1.83106,1.82112,1.81786,1.81484,1.81528,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.92158,125.0,2013-04-11 07:36:00,0,-20.0,1000,85,861,5818.719368,55,-8.1,792,819,360,1,4606000,419.8,5.39e-11,-1.504706882,10,0,0,1000
26,2013-04-12 03:54:00,2013-04-12 04:24:00,1.54246,1041.0167,1025.76,1030.96,1010.566,990.182,998.222,981.63,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,1041.0167,6.3149667,6.21558,6.17648,6.20906,6.00374,6.02654,6.03958,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,6.3149667,0.10748333,0.0951702,0.114454,0.119964,0.1101954,0.1076916,0.1021836,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.119964,1.8861833,1.86674,1.83106,1.82112,1.81786,1.81484,1.81528,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.8861833,125.0,2013-04-11 07:36:00,0,-20.0,1000,85,861,5818.719368,55,-8.1,792,819,360,1,4606000,419.8,5.39e-11,-1.504706882,10,0,0,1000
26,2013-04-12 03:59:00,2013-04-12 04:29:00,1.53028,1025.76,1030.96,1010.566,990.182,998.222,981.63,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,1030.96,6.21558,6.17648,6.20906,6.00374,6.02654,6.03958,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,6.21558,0.0951702,0.114454,0.119964,0.1101954,0.1076916,0.1021836,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.119964,1.86674,1.83106,1.82112,1.81786,1.81484,1.81528,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.86674,125.0,2013-04-11 07:36:00,0,-20.0,1000,85,861,5818.719368,55,-8.1,792,819,360,1,4606000,419.8,5.39e-11,-1.504706882,10,0,0,1000
26,2013-04-12 04:04:00,2013-04-12 04:34:00,1.51272,1030.96,1010.566,990.182,998.222,981.63,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,1030.96,6.17648,6.20906,6.00374,6.02654,6.03958,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,6.20906,0.114454,0.119964,0.1101954,0.1076916,0.1021836,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.119964,1.83106,1.82112,1.81786,1.81484,1.81528,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.83106,125.0,2013-04-11 07:36:00,0,-20.0,1000,85,861,5818.719368,55,-8.1,792,819,360,1,4606000,419.8,5.39e-11,-1.504706882,10,0,0,1000
26,2013-04-12 04:09:00,2013-04-12 04:39:00,1.50432,1010.566,990.182,998.222,981.63,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,1010.566,6.20906,6.00374,6.02654,6.03958,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,6.20906,0.119964,0.1101954,0.1076916,0.1021836,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.119964,1.82112,1.81786,1.81484,1.81528,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.82112,125.0,2013-04-11 07:36:00,0,-20.0,1000,85,861,5818.719368,55,-8.1,792,819,360,1,4606000,419.8,5.39e-11,-1.504706882,10,0,0,1000
26,2013-04-12 04:14:00,2013-04-12 04:44:00,1.4857,990.182,998.222,981.63,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,998.222,6.00374,6.02654,6.03958,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,6.03958,0.1101954,0.1076916,0.1021836,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.117708,1.81786,1.81484,1.81528,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.81786,125.0,2013-04-11 07:36:00,0,-20.0,1000,85,861,5818.719368,55,-8.1,792,819,360,1,4606000,419.8,5.39e-11,-1.504706882,10,0,0,1000
26,2013-04-12 04:19:00,2013-04-12 04:49:00,1.46682,998.222,981.63,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,998.222,6.02654,6.03958,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,6.03958,0.1076916,0.1021836,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.117708,1.81484,1.81528,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.81528,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 04:24:00,2013-04-12 04:54:00,1.46348,981.63,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,981.63,6.03958,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,6.03958,0.1021836,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.117708,1.81528,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.81528,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 04:29:00,2013-04-12 04:59:00,1.45684,973.562,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,973.562,5.8375,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,5.85378,0.1071918,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.117708,1.79342,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.79342,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 04:34:00,2013-04-12 05:04:00,1.45898,964.548,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,964.548,5.84726,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,5.85378,0.0961714,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.117708,1.77326,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.77326,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 04:39:00,2013-04-12 05:09:00,1.42964,950.786,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,783.31,950.786,5.85378,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,4.56632,5.85378,0.099928,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.1004292,0.117708,1.74612,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.50432,1.74612,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 04:44:00,2013-04-12 05:14:00,1.4319,943.198,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,783.31,776.666,946.042,5.70386,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,4.56632,4.52398,5.70386,0.1059394,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.1004292,0.0964222,0.117708,1.726,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.50432,1.4857,1.72814,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 04:49:00,2013-04-12 05:19:00,1.42164,946.042,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,783.31,776.666,769.552,946.042,5.668,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,4.56632,4.52398,4.56962,5.668,0.107694,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.1004292,0.0964222,0.092164,0.117708,1.71304,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.50432,1.4857,1.46682,1.72814,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 04:54:00,2013-04-12 05:24:00,1.41882,929.438,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,783.31,776.666,769.552,755.788,929.438,5.60608,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,4.56632,4.52398,4.56962,4.52724,5.60608,0.1029328,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.1004292,0.0964222,0.092164,0.0909118,0.117708,1.72774,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.50432,1.4857,1.46682,1.46348,1.72814,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 04:59:00,2013-04-12 05:29:00,1.39846,921.848,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,783.31,776.666,769.552,755.788,749.15,921.848,5.5474,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,4.56632,4.52398,4.56962,4.52724,4.55334,5.5474,0.0981748,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.1004292,0.0964222,0.092164,0.0909118,0.094919,0.117708,1.72814,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.50432,1.4857,1.46682,1.46348,1.45684,1.72814,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 05:04:00,2013-04-12 05:34:00,1.39122,915.204,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,783.31,776.666,769.552,755.788,749.15,758.638,915.204,5.49526,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,4.56632,4.52398,4.56962,4.52724,4.55334,4.4653,5.49526,0.1011796,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.1004292,0.0964222,0.092164,0.0909118,0.094919,0.0941688,0.117708,1.72474,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.50432,1.4857,1.46682,1.46348,1.45684,1.45898,1.72474,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 05:09:00,2013-04-12 05:39:00,1.38258,914.256,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,783.31,776.666,769.552,755.788,749.15,758.638,736.812,914.256,5.43006,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,4.56632,4.52398,4.56962,4.52724,4.55334,4.4653,4.4979,5.45288,0.1041862,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.1004292,0.0964222,0.092164,0.0909118,0.094919,0.0941688,0.0753844,0.117708,1.7164,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.50432,1.4857,1.46682,1.46348,1.45684,1.45898,1.42964,1.7164,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 05:14:00,2013-04-12 05:44:00,1.37882,893.854,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,783.31,776.666,769.552,755.788,749.15,758.638,736.812,746.304,893.854,5.39422,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,4.56632,4.52398,4.56962,4.52724,4.55334,4.4653,4.4979,4.4001,5.45288,0.115458,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.1004292,0.0964222,0.092164,0.0909118,0.094919,0.0941688,0.0753844,0.0821462,0.117708,1.70374,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.50432,1.4857,1.46682,1.46348,1.45684,1.45898,1.42964,1.4319,1.70914,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
26,2013-04-12 05:19:00,2013-04-12 05:49:00,1.34622,889.586,872.978,876.774,867.762,857.322,849.258,845.936,831.228,826.482,827.908,815.098,810.352,798.492,795.168,791.374,783.31,783.31,776.666,769.552,755.788,749.15,758.638,736.812,746.304,733.018,889.586,5.45288,5.31598,5.27686,5.13348,5.16606,5.12044,5.04548,5.07154,4.9868,4.8238,4.90532,4.87924,4.77494,4.7521,4.78146,4.67716,4.56632,4.52398,4.56962,4.52724,4.55334,4.4653,4.4979,4.4001,4.38382,5.45288,0.113202,0.1051868,0.1044362,0.1026824,0.117708,0.11395,0.1051866,0.1059394,0.1046876,0.1034344,0.1031834,0.1026842,0.1137034,0.1036834,0.0969232,0.0926656,0.1004292,0.0964222,0.092164,0.0909118,0.094919,0.0941688,0.0753844,0.0821462,0.0864036,0.117708,1.70914,1.67324,1.66566,1.63774,1.61986,1.62244,1.61626,1.60284,1.58934,1.5786,1.56588,1.54642,1.54922,1.54246,1.53028,1.51272,1.50432,1.4857,1.46682,1.46348,1.45684,1.45898,1.42964,1.4319,1.42164,1.70914,125.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10,0,0,1000
