Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
5,2011-08-04 15:00:00,2011-08-04 15:30:00,3.29382,4000.5,3905.64,4002.42,3894.24,3837.28,3873.34,3880.94,3964.46,3926.52,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,4002.42,21.9942,21.8116,22.1372,21.4074,21.1076,21.59,21.6682,21.7072,21.4726,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,22.1372,0.28125,0.276244,0.294022,0.284006,0.26347,0.264972,0.274488,0.270732,0.27524,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.294022,3.23472,3.37564,3.35608,3.3926,3.41684,3.89114,3.80776,3.74648,3.7501,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.89114,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:05:00,2011-08-04 15:35:00,3.1693,3905.64,4002.42,3894.24,3837.28,3873.34,3880.94,3964.46,3926.52,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,4002.42,21.8116,22.1372,21.4074,21.1076,21.59,21.6682,21.7072,21.4726,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,22.1372,0.276244,0.294022,0.284006,0.26347,0.264972,0.274488,0.270732,0.27524,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.294022,3.37564,3.35608,3.3926,3.41684,3.89114,3.80776,3.74648,3.7501,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.89114,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:10:00,2011-08-04 15:40:00,2.87018,4002.42,3894.24,3837.28,3873.34,3880.94,3964.46,3926.52,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,4002.42,22.1372,21.4074,21.1076,21.59,21.6682,21.7072,21.4726,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,22.1372,0.294022,0.284006,0.26347,0.264972,0.274488,0.270732,0.27524,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.294022,3.35608,3.3926,3.41684,3.89114,3.80776,3.74648,3.7501,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.89114,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:15:00,2011-08-04 15:45:00,2.99612,3894.24,3837.28,3873.34,3880.94,3964.46,3926.52,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3964.46,21.4074,21.1076,21.59,21.6682,21.7072,21.4726,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,21.7072,0.284006,0.26347,0.264972,0.274488,0.270732,0.27524,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.284006,3.3926,3.41684,3.89114,3.80776,3.74648,3.7501,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.89114,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:20:00,2011-08-04 15:50:00,2.85546,3837.28,3873.34,3880.94,3964.46,3926.52,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3964.46,21.1076,21.59,21.6682,21.7072,21.4726,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,21.7072,0.26347,0.264972,0.274488,0.270732,0.27524,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.27524,3.41684,3.89114,3.80776,3.74648,3.7501,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.89114,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:25:00,2011-08-04 15:55:00,2.6205,3873.34,3880.94,3964.46,3926.52,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3964.46,21.59,21.6682,21.7072,21.4726,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,21.7072,0.264972,0.274488,0.270732,0.27524,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.27524,3.89114,3.80776,3.74648,3.7501,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.89114,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:30:00,2011-08-04 16:00:00,2.97852,3880.94,3964.46,3926.52,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3964.46,21.6682,21.7072,21.4726,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,21.7072,0.274488,0.270732,0.27524,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.27524,3.80776,3.74648,3.7501,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.80776,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:35:00,2011-08-04 16:05:00,3.26428,3964.46,3926.52,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3964.46,21.7072,21.4726,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,21.7072,0.270732,0.27524,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.27524,3.74648,3.7501,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,3.7501,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:40:00,2011-08-04 16:10:00,2.81022,3926.52,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3926.52,21.4726,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,21.4726,0.27524,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.27524,3.7501,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,3.7501,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:45:00,2011-08-04 16:15:00,2.862,3795.58,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3837.32,20.5208,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,20.7816,0.265472,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.265472,3.687,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,3.687,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:50:00,2011-08-04 16:20:00,3.17202,3767.1,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3837.32,20.3646,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,20.7816,0.256456,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.263468,3.5179,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,3.59856,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 15:55:00,2011-08-04 16:25:00,3.19746,3795.54,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3178.78,3837.32,20.7816,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,17.6654,20.7816,0.263468,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.1966,0.263468,3.45172,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,2.6205,3.59856,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 16:00:00,2011-08-04 16:30:00,3.35772,3837.32,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3178.78,3108.54,3837.32,20.7556,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,17.6654,17.053,20.7556,0.257958,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.1966,0.206366,0.258208,3.32968,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,2.6205,2.97852,3.59856,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 16:05:00,2011-08-04 16:35:00,3.43948,3784.16,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3178.78,3108.54,3106.68,3784.16,20.4948,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,17.6654,17.053,17.118,20.7294,0.244938,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.1966,0.206366,0.194346,0.258208,3.25828,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,2.6205,2.97852,3.26428,3.59856,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 16:10:00,2011-08-04 16:40:00,3.47652,3619.06,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3178.78,3108.54,3106.68,3097.18,3765.18,19.8952,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,17.6654,17.053,17.118,16.9748,20.7294,0.238172,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.1966,0.206366,0.194346,0.198104,0.258208,3.17436,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,2.6205,2.97852,3.26428,2.81022,3.59856,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 16:15:00,2011-08-04 16:45:00,3.70008,3738.6,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3178.78,3108.54,3106.68,3097.18,3030.74,3765.18,20.7294,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,17.6654,17.053,17.118,16.9748,16.9942,20.7294,0.258208,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.1966,0.206366,0.194346,0.198104,0.194848,0.258208,3.40038,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,2.6205,2.97852,3.26428,2.81022,2.862,3.59856,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 16:20:00,2011-08-04 16:50:00,4.05648,3765.18,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3178.78,3108.54,3106.68,3097.18,3030.74,3085.78,3765.18,20.4166,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,17.6654,17.053,17.118,16.9748,16.9942,17.4962,20.4166,0.250696,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.1966,0.206366,0.194346,0.198104,0.194848,0.192592,0.2527,3.59856,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,2.6205,2.97852,3.26428,2.81022,2.862,3.17202,3.59856,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 16:25:00,2011-08-04 16:55:00,4.62494,3734.84,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3178.78,3108.54,3106.68,3097.18,3030.74,3085.78,3135.12,3734.84,20.0256,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,17.6654,17.053,17.118,16.9748,16.9942,17.4962,17.5352,20.3384,0.243682,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.1966,0.206366,0.194346,0.198104,0.194848,0.192592,0.214882,0.2527,3.21752,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,2.6205,2.97852,3.26428,2.81022,2.862,3.17202,3.19746,3.4613,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 16:30:00,2011-08-04 17:00:00,4.08358,3700.68,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3178.78,3108.54,3106.68,3097.18,3030.74,3085.78,3135.12,3148.42,3700.68,20.3384,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,17.6654,17.053,17.118,16.9748,16.9942,17.4962,17.5352,17.5872,20.3384,0.245186,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.1966,0.206366,0.194346,0.198104,0.194848,0.192592,0.214882,0.199354,0.2527,3.02178,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,2.6205,2.97852,3.26428,2.81022,2.862,3.17202,3.19746,3.35772,3.4613,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
5,2011-08-04 16:35:00,2011-08-04 17:05:00,3.95182,3620.98,3685.48,3636.14,3664.58,3653.22,3592.5,3577.32,3512.78,3471.04,3446.34,3364.76,3241.42,3159.78,3114.28,3281.28,3142.72,3178.78,3108.54,3106.68,3097.18,3030.74,3085.78,3135.12,3148.42,3078.2,3685.48,19.7126,19.9992,19.6342,20.0906,19.543,19.6996,19.4908,19.191,18.9564,18.8128,18.5,17.5092,17.5616,17.157,18.435,17.5352,17.6654,17.053,17.118,16.9748,16.9942,17.4962,17.5352,17.5872,16.9876,20.0906,0.22665,0.211126,0.21939,0.239676,0.250196,0.2527,0.247692,0.23066,0.226406,0.226404,0.23642,0.209374,0.211628,0.200608,0.205866,0.198852,0.1966,0.206366,0.194346,0.198104,0.194848,0.192592,0.214882,0.199354,0.19109,0.2527,3.04298,3.01506,3.16138,3.2854,3.4613,3.39708,3.3133,3.33278,3.37826,3.45906,3.36226,3.29382,3.1693,2.87018,2.99612,2.85546,2.6205,2.97852,3.26428,2.81022,2.862,3.17202,3.19746,3.35772,3.43948,3.4613,92.0,2011-08-04 04:10:00,14,40.0,1950,298,1315,9443.793407,60,-41.1,1074,1208,360,1,28532700,344.7,2.35e-09,-0.238906525,11,0,0,1950
