Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
24,2012-09-28 00:39:00,2012-09-28 01:09:00,0.1890957291666666,433.69270833333337,456.59541666666667,479.498125,502.40083333333337,525.3035416666667,548.20625,571.1089583333334,594.0116666666667,616.9143750000001,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,983.3577083333334,0.8407640625,0.960398125,1.0800321875,1.19966625,1.3193003125,1.438934375,1.5585684375,1.6782024999999998,1.7978365625,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.7119815625,0.0054894027447916,0.0063872721895833,0.007285141634375,0.0081830110791666,0.0090808805239583,0.0099787499687499,0.0108766194135416,0.0117744888583333,0.0126723583031249,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0270382694197916,0.0236276041666666,0.0291432083333333,0.0346588125,0.0401744166666666,0.0456900208333333,0.051205625,0.0567212291666666,0.0622368333333333,0.0677524375,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1560021041666666,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 00:44:00,2012-09-28 01:14:00,0.1946113333333333,456.59541666666667,479.498125,502.40083333333337,525.3035416666667,548.20625,571.1089583333334,594.0116666666667,616.9143750000001,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1006.2604166666669,0.960398125,1.0800321875,1.19966625,1.3193003125,1.438934375,1.5585684375,1.6782024999999998,1.7978365625,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.831615625,0.0063872721895833,0.007285141634375,0.0081830110791666,0.0090808805239583,0.0099787499687499,0.0108766194135416,0.0117744888583333,0.0126723583031249,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.0279361388645833,0.0291432083333333,0.0346588125,0.0401744166666666,0.0456900208333333,0.051205625,0.0567212291666666,0.0622368333333333,0.0677524375,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1615177083333333,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 00:49:00,2012-09-28 01:19:00,0.2001269375,479.498125,502.40083333333337,525.3035416666667,548.20625,571.1089583333334,594.0116666666667,616.9143750000001,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1029.163125,1.0800321875,1.19966625,1.3193003125,1.438934375,1.5585684375,1.6782024999999998,1.7978365625,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,3.9512496875,0.007285141634375,0.0081830110791666,0.0090808805239583,0.0099787499687499,0.0108766194135416,0.0117744888583333,0.0126723583031249,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.028834008309375,0.0346588125,0.0401744166666666,0.0456900208333333,0.051205625,0.0567212291666666,0.0622368333333333,0.0677524375,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1670333125,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 00:54:00,2012-09-28 01:24:00,0.2056425416666666,502.40083333333337,525.3035416666667,548.20625,571.1089583333334,594.0116666666667,616.9143750000001,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1052.065833333333,1.19966625,1.3193003125,1.438934375,1.5585684375,1.6782024999999998,1.7978365625,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.07088375,0.0081830110791666,0.0090808805239583,0.0099787499687499,0.0108766194135416,0.0117744888583333,0.0126723583031249,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0297318777541666,0.0401744166666666,0.0456900208333333,0.051205625,0.0567212291666666,0.0622368333333333,0.0677524375,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1725489166666666,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 00:59:00,2012-09-28 01:29:00,0.2111581458333333,525.3035416666667,548.20625,571.1089583333334,594.0116666666667,616.9143750000001,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1074.9685416666666,1.3193003125,1.438934375,1.5585684375,1.6782024999999998,1.7978365625,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.1905178125,0.0090808805239583,0.0099787499687499,0.0108766194135416,0.0117744888583333,0.0126723583031249,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.0306297471989583,0.0456900208333333,0.051205625,0.0567212291666666,0.0622368333333333,0.0677524375,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.1780645208333333,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 01:04:00,2012-09-28 01:34:00,0.21667375,548.20625,571.1089583333334,594.0116666666667,616.9143750000001,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1097.87125,1097.87125,1.438934375,1.5585684375,1.6782024999999998,1.7978365625,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.310151874999999,4.310151874999999,0.0099787499687499,0.0108766194135416,0.0117744888583333,0.0126723583031249,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.03152761664375,0.03152761664375,0.051205625,0.0567212291666666,0.0622368333333333,0.0677524375,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.183580125,0.183580125,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 01:09:00,2012-09-28 01:39:00,0.2221893541666666,571.1089583333334,594.0116666666667,616.9143750000001,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1097.87125,1120.7739583333334,1120.7739583333334,1.5585684375,1.6782024999999998,1.7978365625,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.310151874999999,4.4297859375,4.4297859375,0.0108766194135416,0.0117744888583333,0.0126723583031249,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.03152761664375,0.0324254860885416,0.0324254860885416,0.0567212291666666,0.0622368333333333,0.0677524375,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.183580125,0.1890957291666666,0.1890957291666666,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 01:14:00,2012-09-28 01:44:00,0.2277049583333333,594.0116666666667,616.9143750000001,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1097.87125,1120.7739583333334,1143.6766666666667,1143.6766666666667,1.6782024999999998,1.7978365625,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.310151874999999,4.4297859375,4.54942,4.54942,0.0117744888583333,0.0126723583031249,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.03152761664375,0.0324254860885416,0.0333233555333333,0.0333233555333333,0.0622368333333333,0.0677524375,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.183580125,0.1890957291666666,0.1946113333333333,0.1946113333333333,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 01:19:00,2012-09-28 01:49:00,0.2332205625,616.9143750000001,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1097.87125,1120.7739583333334,1143.6766666666667,1166.579375,1166.579375,1.7978365625,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.310151874999999,4.4297859375,4.54942,4.669054062499999,4.669054062499999,0.0126723583031249,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.03152761664375,0.0324254860885416,0.0333233555333333,0.034221224978125,0.034221224978125,0.0677524375,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.183580125,0.1890957291666666,0.1946113333333333,0.2001269375,0.2001269375,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 01:24:00,2012-09-28 01:54:00,0.2387361666666666,639.8170833333334,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1097.87125,1120.7739583333334,1143.6766666666667,1166.579375,1189.482083333333,1189.482083333333,1.917470625,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.310151874999999,4.4297859375,4.54942,4.669054062499999,4.788688125,4.788688125,0.0135702277479166,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.03152761664375,0.0324254860885416,0.0333233555333333,0.034221224978125,0.0351190944229166,0.0351190944229166,0.0732680416666666,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.183580125,0.1890957291666666,0.1946113333333333,0.2001269375,0.2056425416666666,0.2056425416666666,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 01:29:00,2012-09-28 01:59:00,0.2442517708333333,662.7197916666667,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1097.87125,1120.7739583333334,1143.6766666666667,1166.579375,1189.482083333333,1212.3847916666666,1212.3847916666666,2.0371046875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.310151874999999,4.4297859375,4.54942,4.669054062499999,4.788688125,4.9083221875,4.9083221875,0.0144680971927083,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.03152761664375,0.0324254860885416,0.0333233555333333,0.034221224978125,0.0351190944229166,0.0360169638677083,0.0360169638677083,0.0787836458333333,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.183580125,0.1890957291666666,0.1946113333333333,0.2001269375,0.2056425416666666,0.2111581458333333,0.2111581458333333,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 01:34:00,2012-09-28 02:04:00,0.2497673749999999,685.6225,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1097.87125,1120.7739583333334,1143.6766666666667,1166.579375,1189.482083333333,1212.3847916666666,1235.2875,1235.2875,2.15673875,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.310151874999999,4.4297859375,4.54942,4.669054062499999,4.788688125,4.9083221875,5.027956249999999,5.027956249999999,0.0153659666374999,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.03152761664375,0.0324254860885416,0.0333233555333333,0.034221224978125,0.0351190944229166,0.0360169638677083,0.0369148333125,0.0369148333125,0.08429925,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.183580125,0.1890957291666666,0.1946113333333333,0.2001269375,0.2056425416666666,0.2111581458333333,0.21667375,0.21667375,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 01:39:00,2012-09-28 02:09:00,0.2552829791666667,708.5252083333334,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1097.87125,1120.7739583333334,1143.6766666666667,1166.579375,1189.482083333333,1212.3847916666666,1235.2875,1258.1902083333334,1258.1902083333334,2.2763728125,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.310151874999999,4.4297859375,4.54942,4.669054062499999,4.788688125,4.9083221875,5.027956249999999,5.1475903125,5.1475903125,0.0162638360822916,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.03152761664375,0.0324254860885416,0.0333233555333333,0.034221224978125,0.0351190944229166,0.0360169638677083,0.0369148333125,0.0378127027572916,0.0378127027572916,0.0898148541666666,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.183580125,0.1890957291666666,0.1946113333333333,0.2001269375,0.2056425416666666,0.2111581458333333,0.21667375,0.2221893541666666,0.2221893541666666,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
24,2012-09-28 01:44:00,2012-09-28 02:14:00,0.2607985833333333,731.4279166666668,754.330625,777.2333333333333,800.1360416666666,823.0387499999999,845.9414583333333,868.8441666666668,891.746875,914.6495833333332,937.5522916666666,960.455,983.3577083333334,1006.2604166666669,1029.163125,1052.065833333333,1074.9685416666666,1097.87125,1120.7739583333334,1143.6766666666667,1166.579375,1189.482083333333,1212.3847916666666,1235.2875,1258.1902083333334,1281.0929166666667,1281.0929166666667,2.396006875,2.5156409375,2.635275,2.7549090625,2.874543125,2.9941771875,3.11381125,3.2334453125,3.353079375,3.4727134374999995,3.5923475,3.7119815625,3.831615625,3.9512496875,4.07088375,4.1905178125,4.310151874999999,4.4297859375,4.54942,4.669054062499999,4.788688125,4.9083221875,5.027956249999999,5.1475903125,5.267224375,5.267224375,0.0171617055270833,0.018059574971875,0.0189574444166666,0.0198553138614583,0.02075318330625,0.0216510527510416,0.0225489221958333,0.023446791640625,0.0243446610854166,0.0252425305302083,0.026140399975,0.0270382694197916,0.0279361388645833,0.028834008309375,0.0297318777541666,0.0306297471989583,0.03152761664375,0.0324254860885416,0.0333233555333333,0.034221224978125,0.0351190944229166,0.0360169638677083,0.0369148333125,0.0378127027572916,0.0387105722020833,0.0387105722020833,0.0953304583333333,0.1008460625,0.1063616666666666,0.1118772708333333,0.117392875,0.1229084791666666,0.1284240833333333,0.1339396875,0.1394552916666666,0.1449708958333333,0.1504865,0.1560021041666666,0.1615177083333333,0.1670333125,0.1725489166666666,0.1780645208333333,0.183580125,0.1890957291666666,0.1946113333333333,0.2001269375,0.2056425416666666,0.2111581458333333,0.21667375,0.2221893541666666,0.2277049583333333,0.2277049583333333,85,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20,0,0,1592
